Name, Email
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, Airsoftsociety@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Esports Society, haren@cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Chess Society, southansa@cardiff.ac.uk
Marine Society, marinesociety@cardiff.ac.uk
Paediatric Society, worldcupsresearch@gmail.com
Quiz Society, QuizSociety@cardiff.ac.uk
Skydiving Society, cardiffskydivingsociety@gmail.com
Wine And Cheese Society, wokewines@gmail.com
Yoga Society, cardiffuniyogasociety@gmail.com
Law Society Cardiff, lawsociety@cardiff.ac.uk
Mathsoc, mathssociety@cardiff.ac.uk
Politics Society, politicssociety@cardiff.ac.uk
Spanish And Italian Society, spanishanditalian@cardiff.ac.uk
Polish Society, PolishSociety@cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, LINKS@cardiff.ac.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Lgbt+ Society, walkerhl2@cardiff.ac.uk
Sexpression, cardiff@sexpression.org.uk
Medsin - Global Health Society, GlobalHealthSociety@cardiff.ac.uk
Students For Life, StudentsForLife@cardiff.ac.uk
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Cardiff University Reconstructive And Plastic Surgery Society, cardiffplastics@gmail.com
Clinical Neuroscience Society, phirik@cardiff.ac.uk
Oncology Society, crannageo@cardiff.ac.uk
Weheal Society, trikhas@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
A Cappella Society, acappellasociety@cardiff.ac.uk
Brass Band Society, palmersl@cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, marquez-leamanip@cardiff.ac.uk
Operatic Society, OperaticSociety@cardiff.ac.uk
Windband, lawch@cardiff.ac.uk
Christian Union, glazebrookmh@cardiff.ac.uk
Labour Students Society, hancockr4@cardiff.ac.uk
Sikh Society, info@cardiffsikhsoc.org.uk
Gair Rhydd, editor@gairrhydd.com
Quench, features@quenchmag.co.uk
