Name, Email
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, Airsoftsociety@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Home, jubyj@cardiff.ac.uk
Coffee Society, societies@cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Chess Society, Browsej@cardiff.ac.uk
Paediatric Society, yapkl@cardiff.ac.uk
Quiz Society, QuizSociety@cardiff.ac.uk
Start Up Society, startupsoc@cardiff.ac.uk
German Society, HallamP@cardiff.ac.uk
Law Society Cardiff, lawsociety@cardiff.ac.uk
Philosophy Society, philosophysociety@cardiff.ac.uk
Politics Society, politicssociety@cardiff.ac.uk
Tecsoc, etsoc@cardiff.ac.uk
Women In Law Society, womeninlawsociety@cardiff.ac.uk
African Caribbean Society, cardiffuniacs@gmail.com
Polish Society, PolishSociety@cardiff.ac.uk
Spanish Italian And Latin American Society, spanishanditalian@cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, lingry@cardiff.ac.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Sexpression, cardiff@sexpression.org.uk
Medsin - Global Health Society, cardiff@studentsforglobalhealth.org
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Cardiff University Reconstructive And Plastic Surgery Society, cardiffplastics@gmail.com
Midwifery Society, midwiferysociety@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
Belly Dancing Society, alharthizh@cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, addoj@cardiff.ac.uk
Christian Union, shearnk@cardiff.ac.uk
Sikh Society, info@cardiffsikhsoc.org.uk
Gair Rhydd, editor@gairrhydd.com
Quench, editor@quenchmag.co.uk
