Name, Email
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, Airsoftsociety@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Home, watkinsonlj@cardiff.ac.uk
Esports Society, haren@cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Chess Society, Browsej@cardiff.ac.uk
Paediatric Society, SharmaMD1@cardiff.ac.uk
Quiz Society, QuizSociety@cardiff.ac.uk
Yoga Society, cardiffuniyogasociety@gmail.com
English Literature Society, HawkinsM6@cardiff.ac.uk
Law Society Cardiff, lawsociety@cardiff.ac.uk
Philosophy Society, charlgriffiths1@gmail.com
Politics Society, politicssociety@cardiff.ac.uk
Spanish And Italian Society, spanishanditalian@cardiff.ac.uk
Tecsoc, etsoc@cardiff.ac.uk
African Caribbean Society, cardiffuniacs@gmail.com
Polish Society, PolishSociety@cardiff.ac.uk
Spanish Italian And Latin American Society, spanishanditalian@cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, marsdenr3@cardiff.ac.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Lgbt+ Society, janaljosephrajput@gmail.com
Sexpression, cardiff@sexpression.org.uk
Medsin - Global Health Society, GlobalHealthSociety@cardiff.ac.uk
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Cardiff University Reconstructive And Plastic Surgery Society, cardiffplastics@gmail.com
Oncology Society, licy3@cardiff.ac.uk
Weheal Society, robertsr35@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
Brass Band Society, palmersl@cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, laurie_rich@icloud.com
Windband, damitaventress@gmail.com
Christian Union, becca.trythall@gmail.com
Labour Students Society, jackthurlow27@gmail.com
Sikh Society, info@cardiffsikhsoc.org.uk
Gair Rhydd, gairrhyddeic@gmail.com
Quench, features@quenchmag.co.uk
