Name, Email
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, Airsoftsociety@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Bullet Journal Society, dinglehl@cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Chess Society, southansa@cardiff.ac.uk
Marine Society, marinesociety@cardiff.ac.uk
Paediatric Society, worldcupsresearch@gmail.com
Quiz Society, QuizSociety@cardiff.ac.uk
Skydiving Society, cardiffskydivingsociety@gmail.com
Cardiff Ssags And Dofe Society, cheethamm@cardiff.ac.uk
Wine And Cheese Society, wokewines@gmail.com
Yoga Society, cardiffuniyogasociety@gmail.com
Archaeology Society, plumsteadt@cardiff.ac.uk
Law Society Cardiff, lawsociety@cardiff.ac.uk
Mathsoc, mathssociety@cardiff.ac.uk
Philosophy Society, hoarep@cardiff.ac.uk
Politics Society, politicssociety@cardiff.ac.uk
Spanish And Italian Society, spanishanditalian@cardiff.ac.uk
Asian Society, shahan2@cardiff.ac.uk
Polish Society, PolishSociety@cardiff.ac.uk
Russian Society, nedelchevvv@cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, LINKS@cardiff.ac.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Lgbt+ Society, bryantkj@cardiff.ac.uk
Engineers Without Borders Society, adamopoulosp@cardiff.ac.uk
Sexpression, cardiff@sexpression.org.uk
Medsin - Global Health Society, GlobalHealthSociety@cardiff.ac.uk
Students For Life, StudentsForLife@cardiff.ac.uk
Students For Organ Donation, valchevai@cardiff.ac.uk
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Cardiff Medics Yoga And Wellbeing Society, warrena11@cardiff.ac.uk
Cardiff University Reconstructive And Plastic Surgery Society, cardiffplastics@gmail.com
Medican Society, owsy@cardiff.ac.uk
Oncology Society, jhaverid@cardiff.ac.uk
Student Orthopaedic Society, bhachooh@cardiff.ac.uk
Weheal Society, williamsgr8@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
A Cappella Society, acappellasociety@cardiff.ac.uk
Brass Band Society, winklesj@cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, marquez-leamanip@cardiff.ac.uk
Live Music Society, freemansj@cardiff.ac.uk
Operatic Society, OperaticSociety@cardiff.ac.uk
Windband, lawch@cardiff.ac.uk
Christian Union, daviescs6@cardiff.ac.uk
Labour Students Society, harleyweekes123@gmail.com
Sikh Society, info@cardiffsikhsoc.org.uk
Gair Rhydd, editor@gairrhydd.com
Quench, features@quenchmag.co.uk
