Name, Email
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, Airsoftsociety@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Home, watkinsonlj@cardiff.ac.uk
Coffee Society, societies@cardiff.ac.uk
Esports Society, haren@cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Chess Society, Browsej@cardiff.ac.uk
Paediatric Society, SharmaMD1@cardiff.ac.uk
Quiz Society, QuizSociety@cardiff.ac.uk
Start Up Society, startupsoc@cardiff.ac.uk
German Society, HallamP@cardiff.ac.uk
Law Society Cardiff, lawsociety@cardiff.ac.uk
Philosophy Society, charlgriffiths1@gmail.com
Politics Society, politicssociety@cardiff.ac.uk
Sawsa - Architecture Society, SAWSA@cardiff.ac.uk
Tecsoc, etsoc@cardiff.ac.uk
Women In Law Society, womeninlawsociety@cardiff.ac.uk
African Caribbean Society, cardiffuniacs@gmail.com
Polish Society, PolishSociety@cardiff.ac.uk
Spanish Italian And Latin American Society, spanishanditalian@cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, ruth@pennyforge.co.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Sexpression, cardiff@sexpression.org.uk
Medsin - Global Health Society, cardiff@studentsforglobalhealth.org
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Cardiff University Reconstructive And Plastic Surgery Society, cardiffplastics@gmail.com
Clinical Neuroscience Society, anna.capey@gmail.com
Midwifery Society, midwiferysociety@cardiff.ac.uk
Oncology Society, licy3@cardiff.ac.uk
Weheal Society, robertsr35@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
A Cappella Society, Croft-smithi@cardiff.ac.uk
Belly Dancing Society, alharthizh@cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, richl1@cardiff.ac.uk
Windband, ventressd@cardiff.ac.uk
Christian Union, trythallrg@cardiff.ac.uk
Labour Students Society, thurlowj@cardiff.ac.uk
Sikh Society, info@cardiffsikhsoc.org.uk
Gair Rhydd, editor@gairrhydd.com
Quench, editor@quenchmag.co.uk
