Name, Email
Abba Society, StudentsUnion@Cardiff.ac.uk
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, Airsoftsociety@Cardiff.ac.uk
Amateur Radio Society, StudentsUnion@Cardiff.ac.uk
Anime Society, StudentsUnion@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Book Club, StudentsUnion@Cardiff.ac.uk
Bsl Society, StudentsUnion@Cardiff.ac.uk
Cardiff Regular And Irregular Tabletop Society (Crits), StudentsUnion@Cardiff.ac.uk
Home, watkinsonlj@cardiff.ac.uk
Casual Sports Society, StudentsUnion@Cardiff.ac.uk
Cocktail Society, StudentsUnion@Cardiff.ac.uk
Coffee Society, societies@cardiff.ac.uk
Creative Writing Society, StudentsUnion@Cardiff.ac.uk
Cybersoc, StudentsUnion@Cardiff.ac.uk
Doctor Who Society, StudentsUnion@Cardiff.ac.uk
Drum And Bass Society, StudentsUnion@Cardiff.ac.uk
Esports Society, haren@cardiff.ac.uk
Film Society, StudentsUnion@Cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Gaming Society, StudentsUnion@Cardiff.ac.uk
Grimsoc, StudentsUnion@Cardiff.ac.uk
Harry Potter Society, StudentsUnion@Cardiff.ac.uk
Hooked Society, StudentsUnion@Cardiff.ac.uk
Chess Society, Browsej@cardiff.ac.uk
Medieval Re-Enactment Society, StudentsUnion@Cardiff.ac.uk
Meditation Society, StudentsUnion@Cardiff.ac.uk
Model United Nations Society, StudentsUnion@Cardiff.ac.uk
Music Production Society, StudentsUnion@Cardiff.ac.uk
Ornithological Society, StudentsUnion@Cardiff.ac.uk
Paediatric Society, SharmaMD1@cardiff.ac.uk
Plant Society, StudentsUnion@Cardiff.ac.uk
Poker Society, StudentsUnion@Cardiff.ac.uk
Quadball Society, StudentsUnion@Cardiff.ac.uk
Quiz Society, QuizSociety@cardiff.ac.uk
Real Ale Society, StudentsUnion@Cardiff.ac.uk
Sci-Fi And Fantasy Society, StudentsUnion@Cardiff.ac.uk
Skate Society, StudentsUnion@Cardiff.ac.uk
Start Up Society, startupsoc@cardiff.ac.uk
Taylor Swift Society, StudentsUnion@Cardiff.ac.uk
Tea Appreciation Society, StudentsUnion@Cardiff.ac.uk
The Beatles Society, StudentsUnion@Cardiff.ac.uk
The Ken Society, StudentsUnion@Cardiff.ac.uk
Vegetarian And Vegan Society, StudentsUnion@Cardiff.ac.uk
Vinyl And Music Appreciation Society, StudentsUnion@Cardiff.ac.uk
Wet Dippers Wild Swimming Society, StudentsUnion@Cardiff.ac.uk
Wine And Cheese Society, StudentsUnion@Cardiff.ac.uk
Y Gym Gym, StudentsUnion@Cardiff.ac.uk
Yoga Society, StudentsUnion@Cardiff.ac.uk
Ancient History Archaeology And Conservation Society, StudentsUnion@Cardiff.ac.uk
Bioscience Society, StudentsUnion@Cardiff.ac.uk
Business Society, StudentsUnion@Cardiff.ac.uk
Cardiff University Medical Law And Ethics Society, StudentsUnion@Cardiff.ac.uk
Chaos Society, StudentsUnion@Cardiff.ac.uk
Chemistry Society, StudentsUnion@Cardiff.ac.uk
Consultancy Society, StudentsUnion@Cardiff.ac.uk
Drug Science, StudentsUnion@Cardiff.ac.uk
Earth Society, StudentsUnion@Cardiff.ac.uk
Economics Society, StudentsUnion@Cardiff.ac.uk
Engineering Society, StudentsUnion@Cardiff.ac.uk
English Literature Society, StudentsUnion@Cardiff.ac.uk
French Society, StudentsUnion@Cardiff.ac.uk
Geoplan, StudentsUnion@Cardiff.ac.uk
German Society, HallamP@cardiff.ac.uk
Historysoc, StudentsUnion@Cardiff.ac.uk
Japanese Society, StudentsUnion@Cardiff.ac.uk
Law Society Cardiff, lawsociety@cardiff.ac.uk
Maths Society, StudentsUnion@Cardiff.ac.uk
Neuroscience Society, StudentsUnion@Cardiff.ac.uk
Ophthalmology Society, StudentsUnion@Cardiff.ac.uk
Optometry Society, StudentsUnion@Cardiff.ac.uk
Philosophy Society, charlgriffiths1@gmail.com
Politics Society, politicssociety@cardiff.ac.uk
Post-Graduate Business Research Society, StudentsUnion@Cardiff.ac.uk
Sawsa - Architecture Society, SAWSA@cardiff.ac.uk
Social Sciences Society, StudentsUnion@Cardiff.ac.uk
Tecsoc, etsoc@cardiff.ac.uk
Women In Law Society, womeninlawsociety@cardiff.ac.uk
Women In Stem, StudentsUnion@Cardiff.ac.uk
Wpsa Pharmaceutical Society, StudentsUnion@Cardiff.ac.uk
Abacus, StudentsUnion@Cardiff.ac.uk
Afghan Society, StudentsUnion@Cardiff.ac.uk
African Caribbean Medical Association, StudentsUnion@Cardiff.ac.uk
African Caribbean Society, cardiffuniacs@gmail.com
Asian Society, StudentsUnion@Cardiff.ac.uk
Cardiff Malayali Society, StudentsUnion@Cardiff.ac.uk
Chinese Society, StudentsUnion@Cardiff.ac.uk
Filipino Society, StudentsUnion@Cardiff.ac.uk
Greek And Cypriot Society, StudentsUnion@Cardiff.ac.uk
Hong Kong Society, StudentsUnion@Cardiff.ac.uk
Indonesian Society, StudentsUnion@Cardiff.ac.uk
International Society, StudentsUnion@Cardiff.ac.uk
Kenyan Society, StudentsUnion@Cardiff.ac.uk
Korean Society, StudentsUnion@Cardiff.ac.uk
Malaysian Students Society, StudentsUnion@Cardiff.ac.uk
Middle Eastern And North African Society, StudentsUnion@Cardiff.ac.uk
Nepali Society, StudentsUnion@Cardiff.ac.uk
Hindu Society, StudentsUnion@Cardiff.ac.uk
Nordic Society, StudentsUnion@Cardiff.ac.uk
Omani Society, StudentsUnion@Cardiff.ac.uk
Pakistani Society, StudentsUnion@Cardiff.ac.uk
Persian/Iranian Society, StudentsUnion@Cardiff.ac.uk
Polish Society, PolishSociety@cardiff.ac.uk
Russian Speaking Society, StudentsUnion@Cardiff.ac.uk
Somali Society, StudentsUnion@Cardiff.ac.uk
Spanish Italian And Latin American Society, spanishanditalian@cardiff.ac.uk
Sri Lankan Society, StudentsUnion@Cardiff.ac.uk
Taiwanese Society, StudentsUnion@Cardiff.ac.uk
Tamil Society, StudentsUnion@Cardiff.ac.uk
Turkish Society, StudentsUnion@Cardiff.ac.uk
Yuva Indian Society, StudentsUnion@Cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, ruth@pennyforge.co.uk
Commercial Awareness Society, StudentsUnion@Cardiff.ac.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Lgbt+ Society, StudentsUnion@Cardiff.ac.uk
Debating Society, StudentsUnion@Cardiff.ac.uk
Engineers Without Borders Society, StudentsUnion@Cardiff.ac.uk
Feminist Society, StudentsUnion@Cardiff.ac.uk
Hidden Abilities Society, StudentsUnion@Cardiff.ac.uk
Lawyers Without Borders Society, StudentsUnion@Cardiff.ac.uk
Marrow Society, StudentsUnion@Cardiff.ac.uk
