Name, Email
Advertising Marketing And Pr Society, ampr.society.lmu@gmail.com
African Society, erica.ramos@londonmet.ac.uk
Afro-Caribbean Society, erica.ramos@londonmet.ac.uk
Ahlulbayt Society (Absoc), studentsunion@londonmet.ac.uk
Albanian Society, bec0330@my.londonmet.ac.uk
Amnesty International Society, amnesty.londonmet@gmail.com
Arabic Society, studentsunion@londonmet.ac.uk
Archery, archery.lmu@gmail.com
Asian Network, studentsunion@londonmet.ac.uk
Aviation Society (Avsoc), studentsunion@londonmet.ac.uk
Badminton, studentsunion@londonmet.ac.uk
Bame Forum, bamestudentsofficer@londonmet.ac.uk
Banking Finance And Economics Society, londonmetbfe@gmail.com
Basketball (Men), studentactivities@londonmet.ac.uk
Basketball (Women), studentactivities@londonmet.ac.uk
Cheerleading, studentactivities@londonmet.ac.uk
Christian Union, rai0154@my.londonmet.ac.uk
Climate Justice, scf0059@my.londonmet.ac.uk
Commercial Awareness Society, studentsunion@londonmet.ac.uk
Community Development Society, erica.ramos@londonmet.ac.uk
Cricket, studentactivities@londonmet.ac.uk
Cyber Security And Ethical Hacking, studentsunion@londonmet.ac.uk
Dance And Theatre, danceandtheatrelmu@gmail.com
Debating Society, debating.londonmet@gmail.com
Diplomatic Society, studentsunion@londonmet.ac.uk
Disabled Students Forum, disabledstudentsofficer@londonmet.ac.uk
Empowerment Society, erica.ramos@londonmet.ac.uk
Events Society, events.metsocieties@gmail.com
Fashion Society, studentsunion@londonmet.ac.uk
Film Society, londonmetfilmsociety@gmail.com
Filmmakers Society, filmmakerssocietymet@gmail.com
Fine Art Society, studentsunion@londonmet.ac.uk
First Love London Met, londonmetflc@gmail.com
Football (Men), studentactivities@londonmet.ac.uk
Football (Women), studentactivities@londonmet.ac.uk
Futsal, studentactivities@londonmet.ac.uk
Gamers' Society, gamerssociety0@gmail.com
Glee Club, studentsunion@londonmet.ac.uk
Indian Society, erica.ramos@londonmet.ac.uk
Informative Research Society, irs.metsocieties@gmail.com
International Students Society, dee0115@my.londonmet.ac.uk
Islamic Society, lmuisoc@live.co.uk
Jewish Society (Jsoc), erica.ramos@londonmet.ac.uk
Jewish/Israel Society, studentsunion@londonmet.ac.uk
Krishna Consciousness Society, kcsoclondonmet@hotmail.com
Lgbtq+, lmu.lgbtq@gmail.com
Lgbtqia+ Forum, studentsunion@londonmet.ac.uk
London Met Afghan Society, londonmetafghansoc@gmail.com
London Met Refugee Association, studentsunion@londonmet.ac.uk
Mass (Metropolitan Architecture Student Society), massatmet@gmail.com
Maths Society, erica.ramos@londonmet.ac.uk
Model Un, londonmetmun@gmail.com
Netball, studentactivities@londonmet.ac.uk
Nutrition Society, nutrition.metsocieties@gmail.com
Poets Corner, studentsunion@londonmet.ac.uk
Postgraduate Research Society, londonmetpgrsociety@gmail.com
Psychology Society, psychsocietylmu@gmail.com
Repentant Souls, studentsunion@londonmet.ac.uk
Rocket Chat, studentsunion@londonmet.ac.uk
Sciences Society, erica.ramos@londonmet.ac.uk
Sex And Relationships Society, lmu.sexrelationships@gmail.com
Sustainability, studentsunion@londonmet.ac.uk
Swss London Met (Socialist Worker Student Society), studentsunion@londonmet.ac.uk
Vegan Society, studentsunion@londonmet.ac.uk
Verve Magazine, studentsunion@londonmet.ac.uk
Verve Radio, erica.ramos@londonmet.ac.uk
Verve Tv, erica.ramos@londonmet.ac.uk
Volleyball, studentactivities@londonmet.ac.uk
