Name, Email
Advertising Marketing And Pr Society, ampr.society.lmu@gmail.com
African Society, studentactivities@londonmet.ac.uk
Afro-Caribbean Society, studentactivities@londonmet.ac.uk
Ahlulbayt Society (Absoc), lmabsoc@gmail.com
Albanian Society, bec0330@my.londonmet.ac.uk
Amnesty International Society, amnesty.londonmet@gmail.com
Arab Society, studentactivities@londonmet.ac.uk
Asian Network, studentactivities@londonmet.ac.uk
Aviation Society (Avsoc), studentactivities@londonmet.ac.uk
Bame Forum, bamestudentsofficer@londonmet.ac.uk
Banking Finance And Economics Society, londonmetbbf@gmail.com
Christian Union, rai0154@my.londonmet.ac.uk
Climate Justice, scf0059@my.londonmet.ac.uk
Commercial Awareness Society, studentactivities@londonmet.ac.uk
Community Development Society, studentactivities@londonmet.ac.uk
Cyber Security And Ethical Hacking, studentactivities@londonmet.ac.uk
Dance And Theatre, danceandtheatrelmu@gmail.com
Debating Society, debating.londonmet@gmail.com
Diplomatic Society, studentactivities@londonmet.ac.uk
Disabled Students Forum, disabledstudentsofficer@londonmet.ac.uk
Empowerment Society, studentactivities@londonmet.ac.uk
Events Society, events.metsocieties@gmail.com
Film Society, londonmetfilmsociety@gmail.com
Filmmakers Society, filmmakerssocietymet@gmail.com
Fine Art Society, studentactivities@londonmet.ac.uk
First Love London Met, londonmetflc@gmail.com
Gamers' Society, gamerssociety0@gmail.com
Indian Society, studentactivities@londonmet.ac.uk
Informative Research Society, irs.metsocieties@gmail.com
International Students Society, dee0115@my.londonmet.ac.uk
Islamic Society, lmuisoc@live.co.uk
Jewish Society (Jsoc), studentactivities@londonmet.ac.uk
Jewish/Israel Society, studentactivities@londonmet.ac.uk
Krishna Consciousness Society, kcsoclondonmet@hotmail.com
Lgbtq+, lmu.lgbtq@gmail.com
Lgbtqia+ Forum, studentactivities@londonmet.ac.uk
Lmu Economics Society, studentactivities@londonmet.ac.uk
London Met Afghan Society, londonmetafghansoc@gmail.com
London Met Fashion Society, studentactivities@londonmet.ac.uk
London Met Food Support Society, studentactivities@londonmet.ac.uk
London Met Refugee Association, studentactivities@londonmet.ac.uk
London Metropolitan Marxist Society, danny.jonessa@gmail.com
Mass (Metropolitan Architecture Student Society), massatmet@gmail.com
Maths Society, studentactivities@londonmet.ac.uk
Model Un, londonmetmun@gmail.com
Nutrition Society, nutrition.metsocieties@gmail.com
Poets Corner, studentactivities@londonmet.ac.uk
Postgraduate Research Society, londonmetpgrsociety@gmail.com
Psychology Society, psych.lmusociety@gmail.com
Repentant Souls, studentactivities@londonmet.ac.uk
Rocket Chat, studentactivities@londonmet.ac.uk
Scientific Society, studentactivities@londonmet.ac.uk
Sex And Relationships Society, lmu.sexrelationships@gmail.com
Sustainability, studentactivities@londonmet.ac.uk
Swss London Met (Socialist Worker Student Society), studentactivities@londonmet.ac.uk
The Anime Club, studentactivities@londonmet.ac.uk
Vegan Society, studentactivities@londonmet.ac.uk
Verve Magazine, gm1515@staff.londonmet.ac.uk
Verve Radio, studentactivities@londonmet.ac.uk
Verve Tv, studentactivities@londonmet.ac.uk
