Name, Email
Advertising Marketing And Pr Society, ampr.society.lmu@gmail.com
African Society, harry.jones@londonmet.ac.uk
Afro-Caribbean Society, harry.jones@londonmet.ac.uk
Archery, archery.lmu@gmail.com
Aviation Society (Avsoc), studentsunion@londonmet.ac.uk
Badminton, studentactivities@londonmet.ac.uk
Bame Forum, bamestudentsofficer@londonmet.ac.uk
Banking Finance And Economics Society, bfeslondonmet@gmail.com
Basketball (Men), studentactivities@londonmet.ac.uk
Basketball (Women), studentactivities@londonmet.ac.uk
Cheerleading, studentactivities@londonmet.ac.uk
Christian Union, rai0154@my.londonmet.ac.uk
Climate Justice, gib0219@my.londonmet.ac.uk
Community Development Society, harry.jones@londonmet.ac.uk
Cricket, studentactivities@londonmet.ac.uk
Debating Society, debating.londonmet@gmail.com
Disabled Students Forum, disabledstudentsofficer@londonmet.ac.uk
Empowerment Society, harry.jones@londonmet.ac.uk
Events Society, events.metsocieties@gmail.com
Fashion Society, harry.jones@londonmet.ac.uk
Film Society, londonmetfilmsociety@gmail.com
Filmmakers Society, filmmakerssocietymet@gmail.com
First Love London Met, londonmetflc@gmail.com
Football (Men), studentactivities@londonmet.ac.uk
Football (Women), studentactivities@londonmet.ac.uk
Futsal, studentactivities@londonmet.ac.uk
Gamers' Society, gamerssociety0@gmail.com
Indian Society, harry.jones@londonmet.ac.uk
Informative Research Society, irs.metsocieties@gmail.com
International Students Society, harry.jones@londonmet.ac.uk
Islamic Society, harry.jones@londonmet.ac.uk
Jewish Society (Jsoc), harry.jones@londonmet.ac.uk
Krishna Consciousness Society, kcsoclondonmet@hotmail.com
Lgbtq+, lmu.lgbtq@gmail.com
Lgbtqia+ Forum, studentsunion@londonmet.ac.uk
Mass (Metropolitan Architecture Student Society), massatmet@gmail.com
Maths Society, harry.jones@londonmet.ac.uk
Model Un, londonmetmun@gmail.com
Netball, studentactivities@londonmet.ac.uk
Nutrition Society, nutrition.metsocieties@gmail.com
Postgraduate Research Society, londonmetpgrsociety@gmail.com
Psychology Society, psychsocietylmu@gmail.com
Sciences Society, harry.jones@londonmet.ac.uk
Sex And Relationships Society, lmu.sexrelationships@gmail.com
Vegan Society, studentsunion@londonmet.ac.uk
Verve Magazine, harry.jones@londonmet.ac.uk
Verve Radio, harry.jones@londonmet.ac.uk
Verve Tv, harry.jones@londonmet.ac.uk
Volleyball, studentactivities@londonmet.ac.uk
Women'S Forum, womensofficer@londonmet.ac.uk
