Name, Email
Advertising Marketing And Pr Society, ampr.society.lmu@gmail.com
African Society, erica.ramos@londonmet.ac.uk
Afro-Caribbean Society, erica.ramos@londonmet.ac.uk
Amnesty International Society, amnesty.londonmet@gmail.com
Arabic Society, studentsunion@londonmet.ac.uk
Archery, archery.lmu@gmail.com
Aviation Society (Avsoc), studentsunion@londonmet.ac.uk
Badminton, studentsunion@londonmet.ac.uk
Bame Forum, bamestudentsofficer@londonmet.ac.uk
Banking Finance And Economics Society, londonmetbfe@gmail.com
Basketball (Men), studentactivities@londonmet.ac.uk
Basketball (Women), studentactivities@londonmet.ac.uk
Cheerleading, studentactivities@londonmet.ac.uk
Christian Union, rai0154@my.londonmet.ac.uk
Climate Justice, gib0219@my.londonmet.ac.uk
Community Development Society, erica.ramos@londonmet.ac.uk
Cricket, studentactivities@londonmet.ac.uk
Dance And Theatre, danceandtheatrelmu@gmail.com
Debating Society, debating.londonmet@gmail.com
Diplomatic Society, studentsunion@londonmet.ac.uk
Disabled Students Forum, disabledstudentsofficer@londonmet.ac.uk
Empowerment Society, erica.ramos@londonmet.ac.uk
Events Society, events.metsocieties@gmail.com
Fashion Society, erica.ramos@londonmet.ac.uk
Film Society, londonmetfilmsociety@gmail.com
Filmmakers Society, filmmakerssocietymet@gmail.com
First Love London Met, londonmetflc@gmail.com
Football (Men), studentactivities@londonmet.ac.uk
Football (Women), studentactivities@londonmet.ac.uk
Futsal, studentactivities@londonmet.ac.uk
Gamers' Society, gamerssociety0@gmail.com
Indian Society, erica.ramos@londonmet.ac.uk
Informative Research Society, irs.metsocieties@gmail.com
International Students Society, studentsunion@londonmet.ac.uk
Islamic Society, erica.ramos@londonmet.ac.uk
Jewish Society (Jsoc), erica.ramos@londonmet.ac.uk
Jewish/Israel Society, studentsunion@londonmet.ac.uk
Krishna Consciousness Society, kcsoclondonmet@hotmail.com
Lgbtq+, lmu.lgbtq@gmail.com
Lgbtqia+ Forum, studentsunion@londonmet.ac.uk
Mass (Metropolitan Architecture Student Society), massatmet@gmail.com
Maths Society, erica.ramos@londonmet.ac.uk
Model Un, londonmetmun@gmail.com
Netball, studentactivities@londonmet.ac.uk
Nutrition Society, nutrition.metsocieties@gmail.com
Postgraduate Research Society, londonmetpgrsociety@gmail.com
Psychology Society, psychsocietylmu@gmail.com
Sciences Society, erica.ramos@londonmet.ac.uk
Sex And Relationships Society, lmu.sexrelationships@gmail.com
Sustainability, studentsunion@londonmet.ac.uk
Vegan Society, studentsunion@londonmet.ac.uk
Verve Magazine, erica.ramos@londonmet.ac.uk
Verve Radio, erica.ramos@londonmet.ac.uk
Verve Tv, erica.ramos@londonmet.ac.uk
Volleyball, studentactivities@londonmet.ac.uk
