Name, Email
Advertising Marketing And Pr Society, mad1516@my.londonme
African Society, mad1516@my.londonme
Afro-Caribbean Society, mad1516@my.londonme
Ahlulbayt Society (Absoc), mad1516@my.londonme
Albanian Society, mad1516@my.londonme
Amnesty International Society, amnesty.londonmet@gmail.com
Arab Society, mad1516@my.londonme
Asian Network, mad1516@my.londonme
Aviation Society (Avsoc), mad1516@my.londonme
Bame Forum, mad1516@my.londonme
Banking Finance And Economics Society, londonmetbbf@gmail.com
Black Case, mad1516@my.londonme
Brief Club, mad1516@my.londonme
Christian Union, mad1516@my.londonme
Climate Justice, scf0059@my.londonmet.ac.uk
Coding Society, mad1516@my.londonme
Commercial Awareness Society, mad1516@my.londonme
Community Development Society, mad1516@my.londonme
Criminology Society, mad1516@my.londonme
Cyber Security And Ethical Hacking, studentactivities@londonmet.ac.uk
Dance And Theatre, mad1516@my.londonme
Debating Society, mad1516@my.londonme
Diplomatic Society, mad1516@my.londonme
Disabled Students Forum, mad1516@my.londonme
Empowerment Society, mad1516@my.londonme
Events Society, mad1516@my.londonme
Film Society, mad1516@my.londonme
Filmmakers Society, mad1516@my.londonme
Fine Art Society, mad1516@my.londonme
First Love London Met, mad1516@my.londonme
Gamers' Society, mad1516@my.londonme
Get2Draw Society, mad1516@my.londonme
Indian Society, mad1516@my.londonme
Informative Research Society, mad1516@my.londonme
International Students Society, dee0115@my.londonmet.ac.uk
Iphone Society, mad1516@my.londonme
Islamic Society, mad1516@my.londonme
Italian Society, mad1516@my.londonme
Jewish Society (Jsoc), mad1516@my.londonme
Jewish/Israel Society, mad1516@my.londonme
Krishna Consciousness Society, mad1516@my.londonme
Lgbtq+, mad1516@my.londonme
Lgbtqia+ Forum, mad1516@my.londonme
Lmu Economics Society, studentactivities@londonmet.ac.uk
London Met Afghan Society, londonmetafghansociety@gmail.com
London Met Fashion Society, mad1516@my.londonme
London Met Food Support Society, mad1516@my.londonme
London Met Refugee Association, mad1516@my.londonme
London Metropolitan Marxist Society, mad1516@my.londonme
Mass (Metropolitan Architecture Student Society), mad1516@my.londonme
Maths Society, lmsu.mathsoc@gmail.com
Micro Theatre Society, mad1516@my.londonme
Model Un, mad1516@my.londonme
Music Society, mad1516@my.londonme
Nigerian Society, mad1516@my.londonme
Nightlife Renaissance, mad1516@my.londonme
Nutrition Society, mad1516@my.londonme
Pakistani Society, mad1516@my.londonme
Poets Corner, mad1516@my.londonme
Postgraduate Research Society, mad1516@my.londonme
Psychology Society, mad1516@my.londonme
Repentant Souls, mad1516@my.londonme
Rocket Chat, mad1516@my.londonme
Rpf London Met Fellowship, mad1516@my.londonme
Scientific Society, mad1516@my.londonme
Sex And Relationships Society, mad1516@my.londonme
Sustainability, mad1516@my.londonme
Swss London Met (Socialist Worker Student Society), mad1516@my.londonme
The Anime Club, mad1516@my.londonme
The Shitpost, mad1516@my.londonme
The Sustainability Society, sustainabilitysocietylmu@gmail.com
Trice-V-Fit, mad1516@my.londonme
Vegan Society, mad1516@my.londonme
Verve Magazine, mad1516@my.londonme
Verve Radio, mad1516@my.londonme
Verve Tv, mad1516@my.londonme
Women'S Forum, mad1516@my.londonme
Young Socialists Student Society, mad1516@my.londonme
