Name, Email
Ahmadiyya Society (Amsa), amsa.society@roehampton.ac.uk
Anime And Manga Society, anime.society@roehampton.ac.uk
Anthropology Society, anthropology.society@roehampton.ac.uk
Asian Society, Asian.society@roehampton.ac.uk
Business Society, Business.Society@roehampton.ac.uk
Chinese Art Society, chineseplay.society@roehampton.ac.uk
Chinese Society, chinese.society@roehampton.ac.uk
Christian Union Society (Rcu), ChristianUnion.Society@roehampton.ac.uk
Creative Marketing Society, rsu@roehampton.ac.uk
Dance Society, Dance.Society@roehampton.ac.uk
Dance Team Society, danceteam.society@roehampton.ac.uk
Delta Rho, deltarho.society@roehampton.ac.uk
Disabled And Neurodivergent Society, rsu@roehampton.ac.uk
Disney Society, Disney.Society@roehampton.ac.uk
E-Sports Society, esports.society@roehampton.ac.uk
First Aid Society, firstaid.society@roehampton.ac.uk
First Love Society, firstlove.society@roehampton.ac.uk
Froebel Zeebrettes, rsu@roehampton.ac.uk
Gaming Society, Gaming.Society@roehampton.ac.uk
Historical And Classical Society, historicalandclassics@roehampton.ac.uk
Islamic Society (Isoc), Isoc.Society@roehampton.ac.uk
Kharis On Campus, Kharisoncampus.Society@roehampton.ac.uk
K-Pop Society, bkd.society@roehampton.ac.uk
Law Society, Law.Society@roehampton.ac.uk
Life Sciences Society, lifesciences.society@roehampton.ac.uk
Nigerian Society, nigerian.society@roehamton.ac.uk
Norwegian Society, Norwegian.Society@roehampton.ac.uk
Photography Society, Photography.Society@roehampton.ac.uk
Pole Fit Society, PoleFitness.Society@roehampton.ac.uk
Politics Society, politics.society@roehampton.ac.uk
Psychology Society, Psychology.Society@roehampton.ac.uk
Roehampton Players Society, Roeplayers.Society@roehampton.ac.uk
Roehampton Swing Dance Society, swingdance.society@roehampton.ac.uk
Roller Skating Society, rollerskating.society@roehampton.ac.uk
Sikh Society, Sikh.Society@roehampton.ac.uk
Student Lgbtq Network, lgbtq.society@roehampton.ac.uk
The Philosophy Society, rsu@roehampton.ac.uk
Third Row Dance Society, thirdrow.society@roehampton.ac.uk
Universal Black Minds, ubm.society@roehampton.ac.uk
Ur Teachers Society, urteachers.society@roehampton.ac.uk
Ur Writing Society, urwriting.society@roehampton.ac.uk
Yoga Society, yoga.society@roehampton.ac.uk
