Name, Email
Ahmadiyya Society (Amsa), amsa.society@roehampton.ac.uk
Anthropology Society, anthropology.society@roehampton.ac.uk
Arab Society, arab.society@roehampton.ac.uk
Baking Society, baking.society@roehampton.ac.uk
Business Society, Business.Society@roehampton.ac.uk
Chinese Society, chinese.society@roehampton.ac.uk
Christian Union Society (Rcu), ChristianUnion.Society@roehampton.ac.uk
Criminology Society, criminology.society@roehampton.ac.uk
Dance Society, roehamptondancesociety@gmail.com
Dance Team Society, danceteam.society@roehampton.ac.uk
E-Sports Society, esports.society@roehampton.ac.uk
Film Society, Film.Society@roehampton.ac.uk
First Aid Society, firstaid.society@roehampton.ac.uk
First Love Society, firstlove.society@roehampton.ac.uk
Gaming Society, Gaming.Society@roehampton.ac.uk
Glee Society, glee.society@roehampton.ac.uk
Historical And Classical Society, historicalandclassics@roehampton.ac.uk
Islamic Society (Isoc), Isoc.Society@roehampton.ac.uk
Kharis On Campus Society, kharis.society@roehampton.ac.uk
K-Pop Society, bkd.society@roehampton.ac.uk
Law Society, Law.Society@roehampton.ac.uk
Linguistics Society, linguistics.society@roehampton.ac.uk
Music Society, Music.Society@roehampton.ac.uk
Norwegian Society, Norwegian.Society@roehampton.ac.uk
Photography Society, Photography.Society@roehampton.ac.uk
Pole Fit Society, PoleFitness.Society@roehampton.ac.uk
Polish Society, polish.society@roehampton.ac.uk
Politics Society, politics.society@roehampton.ac.uk
Psychology Society, Psychology.Society@roehampton.ac.uk
Reading Society, reading.society@roehampton.ac.uk
Roehampton Players Society, Roeplayers.Society@roehampton.ac.uk
Roehampton Swing Dance Society, swingdance.society@roehampton.ac.uk
Roepaul'S Drag Society, roepaulsdragsociety@gmail.com
Shakespeare Society, shakespeare.society@roehampton.ac.uk
Sikh Society, Sikh.Society@roehampton.ac.uk
Student Lgbtq Network, lgbtq.society@roehampton.ac.uk
Student Media Network, media.society@roehampton.ac.uk
Student Society Of Art And Performance (Ssoap), SSOAP.Society@roehampton.ac.uk
Tamil Society, tamil.society@roehampton.ac.uk
Third Row Dance Society, thirdrow.society@roehampton.ac.uk
Ur Womens Society, urwomen.society@roehampton.ac.uk
Ur Writing Society, urwriting.society@roehampton.ac.uk
Water Aid Society, wateraid.society@roehampton.ac.uk
Wrestling Society, wrestling.society@roehampton.ac.uk
Yoga Society, yoga.society@roehampton.ac.uk
