Name, Email
Acs Society, ACS.Society@roehampton.ac.uk
Amnesty International Society, amnesty.society@roehampton.ac.uk
Anime And Manga Society, anime.society@roehampton.ac.uk
Believers Love World Society, blw.society@roehampton.ac.uk
Business Society, rsu@roehampton.ac.uk
Chess Society, chess.society@roehampton.ac.uk
Christian Union Society (Rcu), ChristianUnion.Society@roehampton.ac.uk
Creative Marketing Society, rsu@roehampton.ac.uk
Criminology Society, rsu@roehampton.ac.uk
Dance Society, Dance.Society@roehampton.ac.uk
Dance Team Society, danceteam.society@roehampton.ac.uk
Desi Society, desisociety.roehampton@gmail.com
Disabled And Neurodivergent Society, DNS.society@roehampton.ac.uk
Disney Society, Disney.Society@roehampton.ac.uk
E-Sports Society, esports.society@roehampton.ac.uk
Film Society, Film.Society@roehampton.ac.uk
First Love Society, firstlove.society@roehampton.ac.uk
Froebel Zeebrettes, rsu@roehampton.ac.uk
Gaming Society, Gaming.Society@roehampton.ac.uk
Islamic Society (Isoc), Isoc.Society@roehampton.ac.uk
Law Society, Law.Society@roehampton.ac.uk
Lego Society, rsu@roehampton.ac.uk
Life Sciences Society, rsu@roehampton.ac.uk
Linguistics Society, rsu@roehampton.ac.uk
Malayali Student Society, malayali.society@roehampton.ac.uk
Music Society, rsu@roehampton.ac.uk
Newspaper Society, newspaper.society@roehampton.ac.uk
Nigerian Society, nigerian.society@roehamton.ac.uk
Nutrition And Health Society, rsu@roehampton.ac.uk
Persian Society, persian.society@roehampton.ac.uk
Philosophy Society, rsu@roehampton.ac.uk
Politics Society, rsu@roehampton.ac.uk
Psychology Society, Psychology.Society@roehampton.ac.uk
Roe Snow Society, roesnow.society@roehampton.ac.uk
Roehampton Players Society, Roeplayers.Society@roehampton.ac.uk
Roehampton Quiz Society, quiz.society@roehampton.ac.uk
Roehampton Technology Society, rsu@roehampton.ac.uk
Social Sciences Society, rsu@roehampton.ac.uk
Southlands Sharkettes, sharkettes.society@roehampton.ac.uk
Student Radio Society, rsu@roehampton.ac.uk
Third Row Dance Society, thirdrow.society@roehampton.ac.uk
Ur Teachers Society, urteachers.society@roehampton.ac.uk
Vegan Society, vegan.society@roehampton.ac.uk
Wild Collective, wildcollective.soc@roehampton.ac.uk
