Name, Email
Around The Roebe Society, aroundroebe.society@roehampton.ac.uk
Christian Union Society (Rcu), ChristianUnion.Society@roehampton.ac.uk
Dance Society, Dance.Society@roehampton.ac.uk
Dance Team Society, danceteam.society@roehampton.ac.uk
Desi Society, desisociety.roehampton@gmail.com
E-Sports Society, esports.society@roehampton.ac.uk
Gaming Society, Gaming.Society@roehampton.ac.uk
Islamic Society (Isoc), Isoc.Society@roehampton.ac.uk
Law Society, Law.Society@roehampton.ac.uk
Lego Society, lego.society@roehampton.ac.uk
Medical Society, rsu@roehampton.ac.uk
Palestine Society, palestine.society@roehampton.ac.uk
Persian Society, persian.society@roehampton.ac.uk
Philosophy Society, Philosophy.Society@roehampton.ac.uk
Tamil Society, tamil.society@roehampton.ac.uk
Third Row Dance Society, thirdrow.society@roehampton.ac.uk
Vegan Society, vegan.society@roehampton.ac.uk
Wild Collective, wildcollective.soc@roehampton.ac.uk
