Name, Email
Amnesty International Society, amnesty.society@roehampton.ac.uk
Anime And Manga Society, anime.society@roehampton.ac.uk
Believers Love World Society, blw.society@roehampton.ac.uk
Bengali Cultural Society, bengali.society@roehampton.ac.uk
Chinese Society, chinese.society@roehampton.ac.uk
Christian Union Society (Rcu), ChristianUnion.Society@roehampton.ac.uk
Dance Society, Dance.Society@roehampton.ac.uk
Dance Team Society, danceteam.society@roehampton.ac.uk
Disabled And Neurodivergent Society, DNS.society@roehampton.ac.uk
Disney Society, Disney.Society@roehampton.ac.uk
E-Sports Society, esports.society@roehampton.ac.uk
Film Society, Film.Society@roehampton.ac.uk
Gaming Society, Gaming.Society@roehampton.ac.uk
Islamic Society (Isoc), Isoc.Society@roehampton.ac.uk
Law Society, Law.Society@roehampton.ac.uk
Lego Society, rsu@roehampton.ac.uk
Lgbtq+ Society, lgbtq.society@roehampton.ac.uk
Nigerian Society, nigerian.society@roehamton.ac.uk
Nutrition And Health Society, rsu@roehampton.ac.uk
Persian Society, persian.society@roehampton.ac.uk
Pole Fit Society, PoleFitness.Society@roehampton.ac.uk
Psychology Society, Psychology.Society@roehampton.ac.uk
Roe Snow Society, roesnow.society@roehampton.ac.uk
Roehampton Players Society, Roeplayers.Society@roehampton.ac.uk
Student Radio Society, rsu@roehampton.ac.uk
Third Row Dance Society, thirdrow.society@roehampton.ac.uk
Ur Writing Society, urwriting.society@roehampton.ac.uk
Vegan Society, vegan.society@roehampton.ac.uk
