Name, Email
A.C.E (Anime Cosplay Entertainment), uusuace@gmail.com
Acs, uusuafricancaribbeansoc@gmail.com
Acute And Critical Care Medicine Society, info@uusu.org
African Caribbean Society Belfast And Jordanstown, info@uusu.org
Allied Health, societies@uusu.org
Animation, animationsociety@outlook.com
Architecture, societies@uusu.org
Baking Society, UUSUbakingsociety@gmail.com
Belfast / Jordanstown Unicycle Society, oneunicycleulsteruniversity@gmail.com
Belfast Dance Society, BelfastDanceSociety@outlook.com
Belfast Games Design Society, eamonn.devlin01@googlemail.com
Belfast School Of Art Society, societies@uusu.org
Biosoc Uu, societies@uusu.org
Built Environment Society, societies@uusu.org
Business, uubusiness@yahoo.com
Cass, uusucass@gmail.com
Cavaliers In Need, UUSUCIN@outlook.com
Chinese Saints And Scholars - Cssa, info@uusu.org
Choral Society, societies@uusu.org
Christian Union - Belfast, uub-christianunion@gmail.com
Christian Union - Coleraine, info@uusu.org
Christian Union - Jtown, jordanstowncu@gmail.com
Christian Union - Magee, uumageecu@gmail.com
Civil Engineering Jordanstown, info@uusu.org
Climate Society, uuclimatesociety@outlook.com
Closer (Care Leavers Offering Support For Each Other), info@uusu.org
Coleraine Lgbt+, lgbtcoleraine@mail.com
Communication Society Jordanstown, uucommssociety@gmail.com
Computing Society Jordanstown, computingsocietyuuj@gmail.com
Consultancy Society, UUConsultingSociety@gmail.com
Core, uumageecore@gmail.com
Craft And Chat Society, uusucraftsndchat@gmail.com
Criminology Society, uusu.crim.society@gmail.com
Cumann Gaelach Belfast, uusubelfastcumanngaelach@gmail.com
Cumann Gaelach Jordanstown, info@uusu.org
Cumann Gaelach Magee, info@uusu.org
Debating Society, uusudebatesociety@outlook.com
Doctoral Society - Magee, uusumageedoctoralsociety@outlook.com
Drama Society, societies@uusu.org
Dungeons And Dragons, uusudnd@gmail.com
Ecis Society, ecissociety@gmail.com
English And Poetry, englishandpoetryuuc@outlook.com
E-Sports, uusuesportssociety@gmail.com
Fashion And Textiles, uusufashion@gmail.com
Fianna Fail, societies@uusu.org
Film Making, uusufilmmakingsoc@gmail.com
Film Society, filmsocietyuub@gmail.com
Freya, uusu_freya@outlook.com
Geography And Environmental Sciences, uusu.GES.society@gmail.com
Glitch, uusuglitchsociety@gmail.com
Global Business Society, uumbusiness@outlook.com
Globetrotters Magee, societies@uusu.org
Heat, societies@uusu.org
History, UUCHistorySociety@outlook.com
Horticulture, societies@uusu.org
Department Of Hospitality And Tourism Management Society, societies@uusu.org
Irish Dancing, uusuirishdance@gmail.com
Irish Trad Magee, mageetradsoc@gmail.com
Irish Traditional Music (Coleraine), uusutradsociety@gmail.com
Islamic Society, uu-prayer-room@googlegroups.com
Isoc, uucisoc@gmail.com
Late Night Art Society, info@uusu.org
Law Society Jordanstown, uujlawsociety@gmail.com
Law Society Magee, lawsocietyuum@gmail.com
Lgbt - Magee, lgbtmagee@gmail.com
Lgbtq Belfast And Jordanstown, societies@uusu.org
Link Gaming, uusulinkgaming@gmail.com
Magee Music And Sound Technology Society, mst.society.uu@gmail.com
Magee Sinn Fein, info@uusu.org
Management And Leadership Society, societies@uusu.org
Marketing, marketingsociety2021@gmail.com
Mature Students Coleraine, info@uusu.org
Mature Students Jordanstown/Belfast, maturestudentsocietyuuj@gmail.com
Medical Society, societies@uusu.org
Mindfulness Belfast And Jordanstown, mindfulmooduusu@gmail.com
Movie Society, info@uusu.org
Musical Theatre, uusumusicaltheatre@gmail.com
One World, uusuoneworld@gmail.com
Optometry, info@uusu.org
Orange Society Coleraine, orangesocietycoleraine@gmail.com
People Before Profit (Coleraine), info@uusu.org
Pharmacy Society, societies@uusu.org
Philosophy Society, uuphilsoc@gmail.com
Photography, info@uusu.org
Politics, uupoliticssociety@gmail.com
Pro-Choice, uuprochoice@gmail.com
Procraftination, uusuprocraftination@gmail.com
Psychology, uucpsychologysociety@gmail.com
Quiz - Magee, societies@uusu.org
Radiography - Jordanstown, radiographysociety1@gmail.com
Roll For Initiative, societies@uusu.org
School Of Nursing Society, uunursingsociety@gmail.com
School Of Sport Society, societies@uusu.org
Scout Network, uunetwork@outlook.com
Sdlp Jordanstown, societies@uusu.org
Sinn Fein (Jordanstown), societies@uusu.org
Small Business Society, uusu.smallbusinesssociety@gmail.com
Snow Sports Society, ulsterunisnowsports@gmail.com
Social Policy Society, UUSUSocialPolicySociety@gmail.com
Socialist Society, ulstersocialistsociety@gmail.com
Sociology, societies@uusu.org
St John Ambulance Links Coleraine, info@uusu.org
St John Ambulance Magee, societies@uusu.org
Standing Up For Social Work, uususocialwork@gmail.com
Stew, societies@uusu.org
Teaching Society, societies@uusu.org
The Book Club, uuthebookclub@gmail.com
The Comic Book Club, thecomicbookclubuuc@gmail.com
Trade And Investment Club, info@uusu.org
Universities Air Squadron - Jordanstown, uusuairsquadron@gmail.com
Uotc, info@uusu.org
Uplan, uplansociety@outlook.com
Urban Dance, cjoloan@yahoo.co.uk
Urnu (Royal Navy Unit), info@uusu.org
Usse- Society Of Student Engineers, tighe-m@ulster.ac.uk
Uusu Drama Musicals And Media, uudramatics@gmail.com
Uuj Orange, uuorangesociety@gmail.com
Uusu Asian Community, info@uusu.org
Uusu Gp Society, uusugpsociety@gmail.com
Uusu Greens Society, uusugreens@gmail.com
Uusu Mindfulness, mindfulness_c@outlook.com
Uusu Music Society, musicsocietyuusu212@gmail.com
Uusu Pre Hospital Care, info@uusu.org
Uusu Underscore Media, info@uusu.org
Vegan Generation, societies@uusu.org
Wellbeing Garden, uusu.garden@gmail.com
Writing Society, glass-a4@ulster.ac.uk
Youth Work Society, societies@uusu.org
