Name, Email
A.C.E Society Belfast (Anime Cosplay Entertainment), societies@uusu.org
Acute And Critical Care Society Magee (Accs), ulsteraccs@gmail.com
African Caribbean Society Coleraine, uusuacssoc@gmail.com
African Society Belfast, info@uusu.org
Alliance Society Belfast, societies@uusu.org
Animation, animationsociety@outlook.com
Apprenticeship Society Belfast, uusuapprenticeshipsociety@gmail.com
Belfast School Of Art Society Belfast (Bsoa), societies@uusu.org
Biosoc Uu, Biosocc@gmail.com
Book Club Society Belfast, info@uusu.org
Built Environment Society Belfast, societies@uusu.org
Business Society Belfast, roome-b@ulster.ac.uk
Business Studies Society, bssulsteruniversity@gmail.com
Car Club Society Belfast, Ulsteruniversitycarclub@gmail.com
Login, info@uusu.org
Child Health Society Magee, uuchildhealthsociety@gmail.com
Christian Union Society Belfast, uubelfastcu@gmail.com
Christian Union - Coleraine, info@uusu.org
Christian Union Society Magee, craig-m30@ulster.ac.uk
Civil Engineering, societies@uusu.org
Cocktails And Mocktails Society Magee, societies@uusu.org
Coleraine Arts And Stage Society- Cass, uusucass@outlook.com
Communication Society Belfast, societies@uuus.org
Computing Society Uu, computingsocietyuuj@gmail.com
Construction Society Belfast, uuconstructionsociety@gmail.com
Core Society Magee, uumageecore@gmail.com
Craft And Chat Society, uusucraftsndchat@gmail.com
Creative Audio Society Magee, creativeaudiosociety@gmail.com
Cumann Gaelach Society Belfast, Cumanngaelachuub@outlook.com
Cumann Gaelach Society Coleraine, societies@uusu.org
Cumann Gaelach Society Magee, cumanngaelachdoire@gmail.com
Debate Society Belfast, uusudebatesociety@outlook.com
Dermatology Society Magee, dermsoc1@gmail.com
Doctoral Society - Magee, uusumageedoctoralsociety@outlook.com
Doctoral Society Belfast, docsocbelfast@gmail.com
Doctoral Society Coleraine, colerainedocsociety@outlook.com
Drama Society Magee, societies@uusu.org
Dramatics Society Belfast, societies@uusu.org
Dungeons And Dragons Society Belfast, uusudnd@gmail.com
Emergency Medicine Society Magee, uu.emsoc@gmail.com
English Society Coleraine, englishsocietyUU@outlook.com
E-Sports Society, uusuesportssociety@gmail.com
Eurovision Society Belfast, societies@uuus.org
Fashion And Textiles Society Belfast, uusufashionandtextile@gmail.com
Fianna Fáil Ógra Society Belfast, societies@uusu.org
Film Society, uubfilmsociety@gmail.com
Film Society Magee, Filmmakersuu@outlook.com
Finance And Investment Society Belfast, info@uusu.org
Fitness Society Belfast, fitnessuusociety@gmail.com
Freya Society Coleraine, societies@uuus.org
Games Design Society Belfast, uusu.gamesdesignsociety@gmail.com
Geography And Environmental Sciences Society Coleraine (Ges), uusu.GES.society@gmail.com
Glitch Society Coleraine, glitch.uusu@gmail.com
Global Business And Enterprise Society Magee, globalbusinesssocietyuu@gmail.com
Gp Societymagee, uusugpsociety@gmail.com
Graphic Design Society Belfast, uusugraphicdesignsociety@gmail.com
Health Sciences Society Magee, UUSUHEALTHSCIENCESSOCIETY@GMAIL.COM
History Society Coleraine, uuchistorysociety24@gmail.com
Hospitality And Tourism Management Society, societies@uusu.org
Hospitality Events And Tourism Management Society Belfast (Heat), societies@uusu.org
Illustration Society Belfast, uubillusoc@gmail.com
International Students Society (Iss) - Magee, uuinternationalstudentssociety@gmail.com
Irish Dancing Society Belfast, info@uusu.org
Irish Dancing Society Coleraine, societies@uusu.org
Irish Traditional Music Society Coleraine, uusutradsociety@gmail.com
Irish Trad Magee, uumtradsoc@gmail.com
Islamic Society, uu-prayer-room@googlegroups.com
Isoc, uucisoc@gmail.com
Islamic Society Magee, MageeIslamicSociety@gmail.com
Journalism And Media Society Coleraine (Underscore), uusujournalismandmediasociety@gmail.com
Keraleeyam Society Belfast, chairpersonkeraleeyam@gmail.com
Kpop Society Belfast, uukpopsociety@gmail.com
Law Society Belfast, uujlawsociety@gmail.com
Law Society Magee, ulsterlawsocietymagee@gmail.com
Lgbt+ Society Coleraine, lgbtcoleraine@mail.com
Lgbtqia+ Society Belfast, lgbtqiabelfast@gmail.com
Lgbtqia+ Society Magee, lgbtqiamagee@gmail.com
Link Gaming Belfast, uusulinkgaming@gmail.com
