Name, Email
A.C.E (Anime Cosplay Entertainment), uusuace@gmail.com
African Caribbean Society Coleraine, uusuacssoc@gmail.com
Acute And Critical Care Medicine Society, ulsteraccs@gmail.com
African Caribbean Society Belfast, societies@uusu.org
Alliance, youth@allianceparty.org
Allied Health, societies@uusu.org
Animation, animationsociety@outlook.com
Apprenticeship Society, uusuapprenticeshipsociety@gmail.com
Arc Soc, ulsterarcsociety23@outlook.com
Baking Society, UUSUbakingsociety@gmail.com
Belfast Games Design Society, uusu.gamesdesignsociety@gmail.com
Belfast Music Society, info@uusu.org
Belfast Orange Society, uuorangesociety@gmail.com
Belfast Real Estate, uuress22@gmail.com
Belfast School Of Art Society, societies@uusu.org
Belfast Unicycle Society, oneunicycleulsteruniversity@gmail.com
Biosoc Uu, Biosocc@gmail.com
Built Environment Society, societies@uusu.org
Business Society, uubusiness@yahoo.com
Cass, uusucass@outlook.com
Child Health Society, uuchildhealthsociety@gmail.com
Christian Union - Belfast, uubelfastcu@gmail.com
Christian Union - Coleraine, info@uusu.org
Christian Union - Magee, uumageecu@gmail.com
Civil Engineering, polikowska-i@ulster.ac.uk
Climate Society, uuclimatesociety@outlook.com
Closer (Care Leavers Offering Support For Each Other), societies@uusu.org
Cocktails And Mocktails, info@uusu.org
Coleraine Lgbt+, lgbtcoleraine@mail.com
Communication Society, info@uusu.org
Computing Society Uu, computingsocietyuuj@gmail.com
Consulting Society, UUConsultingSociety@gmail.com
Core, uumageecore@gmail.com
Craft And Chat Society, uusucraftsndchat@gmail.com
Cumann Gaelach Belfast, Cumanngaelachuub@outlook.com
Cumann Gaelach Coleraine, info@uusu.org
Cumann Gaelach Magee, info@uusu.org
Debating Society, uusudebatesociety@outlook.com
Doctoral Society - Magee, uusumageedoctoralsociety@outlook.com
Doctoral Society Belfast, docsocbelfast@gmail.com
Doctoral Society Coleraine, Gordon-S20@ulster.ac.uk
Drama Society Magee, societies@uusu.org
Dungeons And Dragons, uusudnd@gmail.com
Ecis Society, ecissociety@gmail.com
English And Poetry, englishandpoetryuuc@outlook.com
E-Sports, uusuesportssociety@gmail.com
Eurovision Society, uubeurovisionsociety@gmail.com
Fashion And Textiles, uusufashionandtextile@gmail.com
Fianna Fail, info@uusu.org
Film Makers Society, Filmmakersuu@outlook.com
Film Society, uubfilmsociety@gmail.com
Freya, uusu_freya@outlook.com
Geography And Environmental Sciences, uusu.GES.society@gmail.com
Glitch, glitch.uusu@gmail.com
Global Business Society, globalbusinesssocietyuu@gmail.com
Heat, societies@uusu.org
History, UUCHistorySociety@gmail.com
Hospitality And Tourism Management Society, societies@uusu.org
Humanitarian And Social Justice, info@uusu.org
Illustration, uubillusoc@gmail.com
International Students Society - Magee, uuinternationalstudentssociety@gmail.com
Irish Dancing, uusuirishdance@gmail.com
