Name, Email
A.C.E (Anime Cosplay Entertainment), societies@uusu.org
Acute And Critical Care Society Magee (Accs), ulsteraccs@gmail.com
African Caribbean Society Coleraine, uusuacssoc@gmail.com
African Society Belfast, info@uusu.org
Alliance Society Belfast, societies@uusu.org
Animation, animationsociety@outlook.com
Apprenticeship Society Belfast, uusuapprenticeshipsociety@gmail.com
Architecture Society Belfast, ulsterarcsociety23@outlook.com
Belfast School Of Art Society, societies@uusu.org
Biosoc Uu, Biosocc@gmail.com
Book Club Society, info@uusu.org
Built Environment Society Belfast, societies@uusu.org
Business Society Belfast, societies@uusu.org
Car Club Society Belfast, info@uusu.org
Uusu Chess Club, uusuchessclub@outlook.com
Child Health Society Magee, uuchildhealthsociety@gmail.com
Christian Union - Belfast, uubelfastcu@gmail.com
Christian Union - Coleraine, info@uusu.org
Christian Union - Magee, uumageecu@gmail.com
Civil Engineering, societies@uusu.org
Cocktails And Mocktails Magee, societies@uusu.org
Coleraine Arts And Stage Society- Cass, uusucass@outlook.com
Communication Society Belfast, societies@uuus.org
Computing Society Uu, computingsocietyuuj@gmail.com
Construction Society Belfast, societies@uusu.org
Core Society Magee, uumageecore@gmail.com
Craft And Chat Society, uusucraftsndchat@gmail.com
Cumann Gaelach Belfast, Cumanngaelachuub@outlook.com
Cumann Gaelach Coleraine, societies@uusu.org
Cumann Gaelach Magee, cumanngaelachdoire@gmail.com
Debate Society, uusudebatesociety@outlook.com
Dermatology Society, dermsoc1@gmail.com
Doctoral Society - Magee, uusumageedoctoralsociety@outlook.com
Doctoral Society Belfast, docsocbelfast@gmail.com
Doctoral Society Coleraine, colerainedocsociety@outlook.com
Drama Society Magee, societies@uusu.org
Dramatics Society Belfast, societies@uusu.org
Dungeons And Dragons, uusudnd@gmail.com
English And Poetry Society Coleraine, societies@uuus.org
E-Sports, uusuesportssociety@gmail.com
Eurovision Society, societies@uuus.org
Fashion And Textiles Society Belfast, uusufashionandtextile@gmail.com
Fianna Fáil Ógra Society, societies@uusu.org
Film Society, uubfilmsociety@gmail.com
Film Society Magee, Filmmakersuu@outlook.com
Freya Society, societies@uuus.org
Games Design Society Belfast, uusu.gamesdesignsociety@gmail.com
Geography And Environmental Sciences (Ges), uusu.GES.society@gmail.com
Glitch Society, glitch.uusu@gmail.com
Global Business Society, globalbusinesssocietyuu@gmail.com
Gp Society, uusugpsociety@gmail.com
Graphic Design Society, uusugraphicdesignsociety@gmail.com
Health Sciences Society, societies@uusu.org
History, UUCHistorySociety@gmail.com
Hospitality And Tourism Management Society, societies@uusu.org
Hospitality Events And Tourism Management Society (Heat), societies@uusu.org
Illustration Society, uubillusoc@gmail.com
International Students Society (Iss) - Magee, uuinternationalstudentssociety@gmail.com
Irish Dancing Belfast, info@uusu.org
Irish Dancing Coleraine, societies@uusu.org
Irish Traditional Music Society Coleraine, uusutradsociety@gmail.com
Irish Trad Magee, uumtradsoc@gmail.com
Islamic Society, uu-prayer-room@googlegroups.com
Isoc, uucisoc@gmail.com
Islamic Society Magee, MageeIslamicSociety@gmail.com
Journalism And Media Society (Underscore), uusujournalismandmediasociety@gmail.com
Keraleeyam Society, chairpersonkeraleeyam@gmail.com
Kpop Society, BelfastDanceSociety@outlook.com
Law Society Belfast, uujlawsociety@gmail.com
Law Society Magee, ulsterlawsocietymagee@gmail.com
Lgbt+ Society Coleraine, lgbtcoleraine@mail.com
Lgbtq+ Society Magee, lgbtqmagee@gmail.com
Lgbtqia+ Society Belfast, lgbtqiabelfast@gmail.com
Link Gaming Belfast, uusulinkgaming@gmail.com
Magee Music And Sound Technology Society, societies@uusu.org
Marketing Society, societies@uusu.org
Mature Students Belfast, societies@uusu.org
Medicine Society (Medsoc), UUmedsoc@outlook.com
Music Society Belfast, societies@uuus.org
Uusu Music Society, musicsocietyuusu212@gmail.com
Musical Theatre Society, uumtsociety@outlook.com
Neurology And Ophthalmology Society ( Nosoc), nosocuu@gmail.com
Obgum Society, info@uusu.org
Ógra Shinn Féin Society Belfast, uubograsinnfein@gmail.com
One World- International Students Society, uusuoneworld@gmail.com
Optometry, societies@uusu.org
Orange Society Belfast, uuorangesociety@gmail.com
Orange Society Coleraine, orangesocietycoleraine@gmail.com
Orthopaedic Society Magee, orthosocuu@gmail.com
Pandora'S Book Box Society Coleraine, societies@uusu.org
Paramedicine Society, info@uusu.org
Pathology Society, uupathsoc@gmail.com
People Before Profit (Magee), peoplebeforeprofitstudents@gmail.com
Personalised Medicine Society, uusupermedsoc@gmail.com
Pharmacy Society, uupharmacysociety@gmail.com
Photography Society Belfast, info@uusu.org
Physio Society, info@uusu.org
Pro-Choice, uuprochoice@gmail.com
Procraftination, uusuprocraftination@gmail.com
Psychiatry Society, info@uusu.org
Psychology Society, uupsychsociety@gmail.com
Radiography Society (Radsoc), radiographysociety1@gmail.com
Radiology Society, societies@uusu.org
Rare Diseases Society, info@uusu.org
Real Estate Society, uuress22@gmail.com
Roll For Initiative, Rollforinitiative20UU@gmial.com
Sceis Society, ecissociety@gmail.com
School Of Nursing Society, uunursingsociety655@gmail.com
Sdlp Society Belfast, societies@uusu.org
Skate Freestyle Society, uususkatefreestyle@gmail.com
Social Studies Society, roberts-e2@ulster.ac.uk
Socialist Society- Coleraine, info@uusu.org
South Asian Society Belfast, societies@uusu.org
St John Links Society Coleraine, SJALinks_UUSU@outlook.com
St Johns Ambulance Magee, info@uusu.org
Standing Up For Social Work Society, uususocialwork@gmail.com
Surgical Society, uusurgicalsociety@gmail.com
Sustainability Society Belfast, uususustainabilitysociety@gmail.com
Sustainability Society Magee, uusustainabilitysoc@gmail.com
Taylor Swift Society, lockhead-s@ulster.ac.uk
Ulster Society Of Student Engineers (Usse), usse.uuj@gmail.com
Universities Air Squadron, info@uusu.org
