Name, Email
A.C.E (Anime Cosplay Entertainment), uusuace@gmail.com
Acs, uusuafricancaribbeansoc@gmail.com
Acute And Critical Care Medicine Society, ulsteraccs@gmail.com
African Caribbean Society Belfast And Jordanstown, info@uusu.org
Alliance, youth@allianceparty.org
Allied Health, societies@uusu.org
Animation, animationsociety@outlook.com
Architecture, societies@uusu.org
Baking Society, UUSUbakingsociety@gmail.com
Belfast Dance Society, BelfastDanceSociety@outlook.com
Belfast Games Design Society, uusu.gamesdesignsociety@gmail.com
Belfast Music Society, info@uusu.org
Belfast Orange Society, uuorangesociety@gmail.com
Belfast School Of Art Society, societies@uusu.org
Belfast Unicycle Society, oneunicycleulsteruniversity@gmail.com
Biosoc Uu, Biosocc@gmail.com
Built Environment Society, societies@uusu.org
Business, uubusiness@yahoo.com
Cass, uusucass@gmail.com
Christian Union - Belfast, uubelfastcu@gmail.com
Christian Union - Coleraine, info@uusu.org
Christian Union - Magee, uumageecu@gmail.com
Civil Engineering Jordanstown, info@uusu.org
Climate Society, uuclimatesociety@outlook.com
Closer (Care Leavers Offering Support For Each Other), societies@uusu.org
Coleraine Red Cross Society, info@uusu.org
Coleraine Lgbt+, lgbtcoleraine@mail.com
Communication Society, uucommssociety@gmail.com
Computing Society Jordanstown, computingsocietyuuj@gmail.com
Consulting Society, UUConsultingSociety@gmail.com
Core, uumageecore@gmail.com
Craft And Chat Society, uusucraftsndchat@gmail.com
Criminology Society, uusu.crim.society@gmail.com
Cumann Gaelach Belfast, uusubelfastcumanngaelach@gmail.com
Cumann Gaelach Magee, info@uusu.org
Debating Society, uusudebatesociety@outlook.com
Doctoral Society - Magee, uusumageedoctoralsociety@outlook.com
Drama Society Magee, societies@uusu.org
Dungeons And Dragons, uusudnd@gmail.com
Ecis Society, ecissociety@gmail.com
English And Poetry, englishandpoetryuuc@outlook.com
E-Sports, uusuesportssociety@gmail.com
Fashion And Textiles, uusufashion@gmail.com
Fianna Fail, info@uusu.org
Film Makers Society, mageefilmmakerssociety@outlook.com
Film Society, filmsocietyuub@gmail.com
Freya, uusu_freya@outlook.com
Geography And Environmental Sciences, uusu.GES.society@gmail.com
Glitch, uusuglitchsociety@gmail.com
Global Business Society, uumbusiness@outlook.com
Globetrotters Magee, societies@uusu.org
Heat, societies@uusu.org
History, UUCHistorySociety@outlook.com
Department Of Hospitality And Tourism Management Society, societies@uusu.org
Irish Dancing, uusuirishdance@gmail.com
Irish Trad Magee, uumtradsoc@gmail.com
Irish Traditional Music (Coleraine), uusutradsociety@gmail.com
Islamic Society, uu-prayer-room@googlegroups.com
Isoc, uucisoc@gmail.com
Law Society Jordanstown, uujlawsociety@gmail.com
Law Society Magee, mageelawsociety@hotmail.com
Legal Commercial Awareness, info@uusu.org
Lgbt - Magee, lgbtmagee@gmail.com
Lgbtq Belfast, societies@uusu.org
Link Gaming, uusulinkgaming@gmail.com
Magee Islamic Society, MageeIslamicSociety@gmail.com
Magee Music And Sound Technology Society, mst.society.uu@gmail.com
Management And Leadership Society, societies@uusu.org
Marketing, info@uusu.org
Mature Students Belfast, maturestudentsocietyuuj@gmail.com
Mature Students Coleraine, info@uusu.org
Medsoc, UUmedsoc@outlook.com
Mindfulness Belfast, societies@uusu.org
Musical Theatre, uusumusicaltheatre@gmail.com
One World, uusuoneworld@gmail.com
Optometry, info@uusu.org
Orange Society Coleraine, orangesocietycoleraine@gmail.com
Pandora'S Book Box Coleraine, uuthebookclub@gmail.com
Pharmacy Society, uupharmacysociety@gmail.com
Philosophy Society, uuphilsoc@gmail.com
Photography Society Belfast, info@uusu.org
Politics, uupoliticssociety@gmail.com
Pro-Choice, uuprochoice@gmail.com
Procraftination, uusuprocraftination@gmail.com
Psychology, uucpsychologysociety@gmail.com
Radiography, radiographysociety1@gmail.com
Roll For Initiative, societies@uusu.org
School Of Nursing Society, uunursingsociety@gmail.com
School Of Sport Society, societies@uusu.org
Scout Network, uunetwork@outlook.com
Sdlp Belfast, societies@uusu.org
Sinn Fein Belfast, societies@uusu.org
Small Business Society, uusu.smallbusinesssociety@gmail.com
Snow Sports Society, ulsterunisnowsports@gmail.com
Social Studies Society, socialstudiessociety.uu@gmail.com
Socialist Society, ulstersocialistsociety@gmail.com
Sociology, societies@uusu.org
St John Ambulance Links Coleraine, info@uusu.org
Standing Up For Social Work, uususocialwork@gmail.com
Stew, societies@uusu.org
Surgical Society, uusurgicalsociety@gmail.com
Teaching Society, societies@uusu.org
Trade And Investment Club, info@uusu.org
Uotc, info@uusu.org
Uplan, uplansociety@outlook.com
Urban Dance, cjoloan@yahoo.co.uk
Urnu (Royal Navy Unit), info@uusu.org
Usse- Society Of Student Engineers, zubin-e@ulster.ac.uk
Uusu Drama Musicals And Media, uudramatics@gmail.com
Uusu Dermatology Society, dermsoc1@gmail.com
Uusu Gp Society, uusugpsociety@gmail.com
Uusu Journalism And Media Society (Underscore), info@uusu.org
Uusu Mindfulness, mindfulness_c@outlook.com
Uusu Music Society, musicsocietyuusu212@gmail.com
Uusu No Soc (Neurology And Ophthalmology Society), nosocuu@gmail.com
Uusu Paramedicine Society, info@uusu.org
Wellbeing Garden, uusu.garden@gmail.com
Women In Steam Society, info@uusu.org
Writing Society, glass-a4@ulster.ac.uk
Youth Work Society, societies@uusu.org
