Name, Email
A.C.E (Anime Cosplay Entertainment), societies@uusu.org
African Caribbean Society Coleraine, uusuacssoc@gmail.com
Acute And Critical Care Medicine Society, ulsteraccs@gmail.com
African Society, info@uusu.org
Alliance, youth@allianceparty.org
Animation, animationsociety@outlook.com
Apprenticeship Society, uusuapprenticeshipsociety@gmail.com
Arc Soc, ulsterarcsociety23@outlook.com
Belfast Games Design Society, uusu.gamesdesignsociety@gmail.com
Belfast Music Society, societies@uuus.org
Belfast Orange Society, uuorangesociety@gmail.com
Belfast Real Estate, uuress22@gmail.com
Belfast School Of Art Society, societies@uusu.org
Belfast Sustainability Society, uususustainabilitysociety@gmail.com
Belfast Wine And Nibbles, uubwineandnibbles@gmail.com
Biosoc Uu, Biosocc@gmail.com
Built Environment Society, societies@uusu.org
Business Society, societies@uusu.org
Cass, uusucass@outlook.com
Child Health Society, uuchildhealthsociety@gmail.com
Christian Union - Belfast, uubelfastcu@gmail.com
Christian Union - Coleraine, info@uusu.org
Christian Union - Magee, uumageecu@gmail.com
Civil Engineering, societies@uusu.org
Cocktails And Mocktails, societies@uusu.org
Coleraine Lgbt+, lgbtcoleraine@mail.com
Communication Society, societies@uuus.org
Computing Society Uu, computingsocietyuuj@gmail.com
Construction Society, societies@uusu.org
Core, uumageecore@gmail.com
Craft And Chat Society, uusucraftsndchat@gmail.com
Cumann Gaelach Belfast, Cumanngaelachuub@outlook.com
Cumann Gaelach Coleraine, societies@uusu.org
Cumann Gaelach Magee, info@uusu.org
Debating Society, uusudebatesociety@outlook.com
Doctoral Society - Magee, uusumageedoctoralsociety@outlook.com
Doctoral Society Belfast, docsocbelfast@gmail.com
Doctoral Society Coleraine, info@uusu.org
Drama Society Magee, societies@uusu.org
Dungeons And Dragons, uusudnd@gmail.com
English And Poetry, englishandpoetryuuc@outlook.com
E-Sports, uusuesportssociety@gmail.com
Eurovision Society, societies@uuus.org
Fashion And Textiles, uusufashionandtextile@gmail.com
Fianna Fail, info@uusu.org
Film Makers Society, Filmmakersuu@outlook.com
Film Society, uubfilmsociety@gmail.com
Freya, uusu_freya@outlook.com
Geography And Environmental Sciences, uusu.GES.society@gmail.com
Glitch, glitch.uusu@gmail.com
Global Business Society, globalbusinesssocietyuu@gmail.com
Health Sciences Society, societies@uusu.org
Heat, societies@uusu.org
History, UUCHistorySociety@gmail.com
Hospitality And Tourism Management Society, societies@uusu.org
Illustration, uubillusoc@gmail.com
International Students Society - Magee, uuinternationalstudentssociety@gmail.com
Irish Dancing, uusuirishdance@gmail.com
Irish Dancing Belfast, info@uusu.org
Irish Trad Magee, uumtradsoc@gmail.com
Irish Traditional Music (Coleraine), uusutradsociety@gmail.com
Islamic Society, uu-prayer-room@googlegroups.com
Isoc, uucisoc@gmail.com
Keraleeyam Society, keraleeyamsociety@gmail.com
Kpop Society, BelfastDanceSociety@outlook.com
Law Society Belfast, uujlawsociety@gmail.com
Law Society Magee, ulsterlawsocietymagee@gmail.com
Lgbtq+ Magee, lgbtqmagee@gmail.com
Lgbtqia+ Belfast Society, lgbtqiabelfast@gmail.com
Link Gaming Belfast, uusulinkgaming@gmail.com
Magee Islamic Society, MageeIslamicSociety@gmail.com
Magee Music And Sound Technology Society, societies@uusu.org
Magee Orthopaedic, orthosocuu@gmail.com
Magee Women In Stem, womeninstem00@gmail.com
Marketing, societies@uusu.org
Mature Students Belfast, societies@uusu.org
Medsoc, UUmedsoc@outlook.com
Musical Theatre, uumtsociety@outlook.com
Officers' Training Corps, info@uusu.org
Ógra Shinn Féin Belfast, uubograsinnfein@gmail.com
One World- International Students Society, uusuoneworld@gmail.com
Optometry, societies@uusu.org
Orange Society Coleraine, orangesocietycoleraine@gmail.com
Pandora'S Book Box Coleraine, societies@uusu.org
Pathology, uupathsoc@gmail.com
People Before Profit (Magee), peoplebeforeprofitstudents@gmail.com
Personalised Medicine, uusupermedsoc@gmail.com
Pharmacy Society, uupharmacysociety@gmail.com
Photography Society Belfast, info@uusu.org
Pro-Choice, uuprochoice@gmail.com
Procraftination, uusuprocraftination@gmail.com
Psychiatry Society, info@uusu.org
Psychology, uupsychsociety@gmail.com
Radiology, societies@uusu.org
Radsoc (Radiography), radiographysociety1@gmail.com
Rare Diseases Society, info@uusu.org
Roll For Initiative, Rollforinitiative20UU@gmial.com
School Of Nursing Society, uunursingsociety655@gmail.com
Sdlp Belfast, societies@uusu.org
Ecis Society, ecissociety@gmail.com
Social Studies Society, roberts-e2@ulster.ac.uk
Socialist - Coleraine, info@uusu.org
St John Ambulance Links Coleraine, info@uusu.org
Standing Up For Social Work, uususocialwork@gmail.com
Surgical Society, uusurgicalsociety@gmail.com
Sustainability Society, uusustainabilitysoc@gmail.com
Taylor Swift Society, lockhead-s@ulster.ac.uk
Uplan, uplansociety@outlook.com
Urnu (Royal Navy Unit), info@uusu.org
Usse-Ulster Society Of Student Engineers, usse.uuj@gmail.com
Uu Graphic Design, uusugraphicdesignsociety@gmail.com
Uu Physio Society, info@uusu.org
Uusu Book Club, info@uusu.org
Uusu Chess Club, uusuchessclub@outlook.com
Uusu Dermatology Society, dermsoc1@gmail.com
Uusu Dramatics, societies@uusu.org
Uusu Gp Society, uusugpsociety@gmail.com
Uusu Journalism And Media Society (Underscore), uusujournalismandmediasociety@gmail.com
Uusu Music Society, musicsocietyuusu212@gmail.com
Uusu No Soc (Neurology And Ophthalmology Society), nosocuu@gmail.com
Uusu Obgum Society, info@uusu.org
Uusu Paramedicine Society, info@uusu.org
Uusu Skate Freestyle Society, uususkatefreestyle@gmail.com
Uusu South Asian Society Belfast, uu.sasa@outlook.com
Ux Society, info@uusu.org
Wellbeing Garden, info@uusu.org
Women In Stem Society Belfast, womeninstemuu@gmail.com
Young Monsters Cryptid Association, uusuymca@gmail.com
