Name, Email
180 Degrees Consulting, 180degrees@qmsu.org
93% Club, 93percent-club@qmsu.org
Academic Research Society, academicresearch@bartslondon.com
Accounting And Advisory, accounting@qmsu.org
Aerospace Medicine, aerospace@bartslondon.com
Aerospace Society, qmulaerosoc@gmail.com
Afghan Society, qmulafghansoc@gmail.com
African And Caribbean Society (Acs), president.qmul.acs@gmail.com
African And Caribbean Society (Blacs), africancaribbean@bartslondon.com
Ahlulbayt Islamic Society, ahlulbaytsociety@qmsu.org
Albanian Society, qmulalb@hotmail.com
Allied Courses Society, alliedcoursesoc@bartslondon.com
Alpha Kappa Psi Society, qmakpsi@gmail.com
Alpine, alpinetrip@gmail.com
Alternative Dispute Resolution Society, QMULADRSoc@gmail.com
Alternative Investments Group, aig@qmsu.org
Alternative Music Society, alternativemusicqmul@gmail.com
American Football (Qmbl), qmvipers@gmail.com
Amnesty International Society, amnestysociety@qmsu.org
Anatomy Society, anatomy@bartslondon.com
Anime Society, animesociety@qmsu.org
Arab Society, arabsociety@qmsu.org
Archery, qmarchers@gmail.com
Armenian Culture, armeniansociety@qmsu.org
Art Business, artbusinesssociety@qmsu.org
Art Society, artsociety@qmsu.org
Artificial Intelligence And Robotics Society, robosociety@qmsu.org
Aspire, aspire@qmsu.org
Association Des Juristes Queen Mary Sorbonne (Ajqs), Ajqs.society@gmail.com
Association Of British And Chinese University Students (Abacus), blqmabacus@gmail.com
Association Of South East Asian Nations (Asean), aseansociety@qmsu.org
Azerbaijani Society, qmulazerisociety@gmail.com
Badminton, qmbadminton@gmail.com
Badminton (Bl), navineishnairqmul@gmail.com
Baking Society, bakingsociety@qmsu.org
Bangladesh Society, qmulbsoc@gmail.com
Banking And Finance Society, qmul.bfs@gmail.com
Barbell, qmulbarbellclub@gmail.com
Barts And The London Kuwait Society, kuwaitsociety@bartslondon.com
Bart'S Cancer Research Institute Phd Forum, bci-phd-forum@qmul.ac.uk
Barts Community Smiles, communitysmiles@bartslondon.com
Baseball (Qmbl), ashwinralph@gmail.com
Basketball, bartslondonbasketball@gmail.com
Basketball (Men), queenmarybasketball@gmail.com
Basketball (Qmbl Women), s.abdel-fattah@smd18.qmul.ac.uk
Believers' Loveworld Society, blwqueenmary@gmail.com
Bhangra Society, qmulbhangra@gmail.com
Bike, qmbikeclub@gmail.com
Biochemistry Society, biochemistrysociety@qmsu.org
Biological Sciences Society, biologicalsociety@qmsu.org
Biomedical Engineering, biomedicalengineeringsociety@qmsu.org
Biomedics Society, queenmarybiomedics@gmail.com
Bl Al-Qalam Arts Society, aqa@bartslondon.com
Bl Anaesthetics And Intensive Care Society, blaicsoc@gmail.com
Bl Argudent Society, su-societies@qmul.ac.uk
Bl Art And Photography Society, art@bartslondon.com
Bl Biomedical Engineering, su-societies@qmul.ac.uk
Bl Chess, s.gadhvi@smd18.qmul.ac.uk
Bl Christian Union, christianunion@bartslondon.com
Bl Commuters, su-societies@qmul.ac.uk
Bl Craft Society, craft@bartslondon.com
Bl Cypriot And Hellenic, cypriothellenic@bartslondon.com
Bl Debating And Ethics Society, bartsdebating@gmail.com
Bl Feminist Society, feminist@bartslondon.com
Bl Forensic Sciences Society, forensics@bartslondon.com
Bl Friends Of Msf Society, bartsfomsf@gmail.com
Bl Gastroenterology Society, gastroenterology@bartslondon.com
Bl Haematology Society, haematology@bartslondon.com
Bl Indian Society, indian@bartslondon.com
