Name, Email
180 Degrees Consulting, 180degrees@qmsu.org
1Day Queen Mary, 1dayqueenmary@gmail.com
3D Net Society, 3dnetsociety@qmsu.org
93% Club, 93percent-club@qmsu.org
Academic Research Society, academicresearch@bartslondon.com
Accounting And Advisory, accounting@qmsu.org
Actuarial Society, actuarialsociety@qmsu.org
Aerospace Medicine, aerospace@bartslondon.com
Afghan Society, qmulafghansoc@gmail.com
African And Caribbean Society (Acs), president.qmul.acs@gmail.com
African And Caribbean Society (Blacs), africancaribbean@bartslondon.com
Albanian Society, qmulalb@hotmail.com
Allied Courses Society, alliedcoursesoc@bartslondon.com
Alpha Kappa Psi Society, qmakpsi@gmail.com
Alpine, alpinetrip@gmail.com
Alternative Dispute Resolution Society, QMULADRSoc@gmail.com
Alternative Music Society, alternativemusicqmul@gmail.com
American Football (Qmbl), qmvipers@gmail.com
Amnesty International Society, amnestysociety@qmsu.org
Anatomy Society, anatomy@bartslondon.com
Ancient Languages And Culture Society, ancientlanguagesandculture@qmsu.org
Anime Society, animesociety@qmsu.org
Arab Society, arabsociety@qmsu.org
Archery, qmarchers@gmail.com
Armenian Culture, armeniansociety@qmsu.org
Art Business, artbusinesssociety@qmsu.org
Art Society, artsociety@qmsu.org
Artificial Intelligence And Robotics Society, robosociety@qmsu.org
Asian Development Society, asiandevsoc@qmsu.org
Aspire, aspire@qmsu.org
Association Des Juristes Queen Mary Sorbonne (Ajqs), Ajqs.society@gmail.com
Association Of British And Chinese University Students (Abacus), qmblabacus@gmail.com
Association Of South East Asian Nations (Asean), aseansociety@qmsu.org
Badminton, qmbadminton@gmail.com
Badminton (Bl), BLBadSoc@gmail.com
Baking Society, bakingsociety@qmsu.org
Bangladesh Society, qmulbsoc@gmail.com
Banking And Finance Society, qmul.bfs@gmail.com
Barbell, qmulbarbellclub@gmail.com
Barts And The London Association Of Plastic Reconstructive And Aesthetic Surgery, plasticsurgery@bartslondon.com
Barts And The London Kuwait Society, kuwaitsociety@bartslondon.com
Bart'S Cancer Research Institute Phd Forum, bci-phd-forum@qmul.ac.uk
Barts Community Smiles, communitysmiles@bartslondon.com
Basketball, bartslondonbasketball@gmail.com
Basketball (Qmbl Women), qmblwbc2020@gmail.com
Believers' Loveworld Society, blwqueenmary@gmail.com
Bhangra Society, qmulbhangra@gmail.com
Bike, qmbikeclub@gmail.com
Biochemistry Society, biochemistrysociety@qmsu.org
Biological Sciences Society, biologicalsociety@qmsu.org
Biomedical Engineering, biomedicalengineeringsociety@qmsu.org
Biomedics Society, queenmarybiomedics@gmail.com
Bl Anaesthetics And Intensive Care Society, blaicsoc@gmail.com
Bl Art And Photography Society, art@bartslondon.com
Bl Bangladesh Society, bangladeshsoc@bartslondon.com
Bl Biomedical Engineering, su-societies@qmul.ac.uk
Bl Calligraphy, aqa@bartslondon.com
Bl Chess, s.gadhvi@smd18.qmul.ac.uk
Bl Christian Union, christianunion@bartslondon.com
Bl Craft Society, craft@bartslondon.com
Bl Cypriot And Hellenic, cypriothellenic@bartslondon.com
Bl Debating And Ethics Society, bartsdebating@gmail.com
Bl European Society, europeansoc@bartslondon.com
Bl Feminist Society, feminist@bartslondon.com
Bl Forensic Pathology Society, forensicpath@bartslondon.com
Bl Friends Of Msf Society, bartsfomsf@gmail.com
Bl Gastroenterology Society, gastroenterology@bartslondon.com
Bl Haematology Society, haematology@bartslondon.com
Bl Indian Society, indian@bartslondon.com
Bl Infection And Immunology Society, su-societies@qmul.ac.uk
Bl Islamic Society, contact@blisoc.com
Bl Malta Asian Society, gozoasian@bartslondon.com
Bl Malta Christian Union, maltachristianunion@bartslondon.com
Bl Malta Cricket Society, h.abeywickrema@smd21.qmul.ac.uk
Bl Malta First Aid Society, firstaidmalta@bartslondon.com
Bl Malta Isoc, ha20919@qmul.ac.uk
Bl Malta Japanese Culture And Language Society, GozoJapanese@bartslondon.com
Bl Malta Mess, messgozo@bartslondon.com
Bl Malta Sikh Society, Maltasikh@bartslondon.com
Bl Malta Surgical Society, blsurgsoc.malta@gmail.com
Bl North African, blnasoc40@gmail.com
Bl Nutritank, su-societies@qmul.ac.uk
Bl Oral And Maxillofacial Society (Bloms), bloms@bartslondon.com
Bl Pakistan Society, blpakistansoc@gmail.com
Bl Philosophy Society, su-societies@qmul.ac.uk
Bl Prehospital And Emergency Medicine Society (Blpems), blpems@bartslondon.com
Bl Refugee Crisis Foundation Society, Blrefugeecrisisfoundation@gmail.com
Bl Respiratory Society, blrespsoc@gmail.com
Bl Sign Language Society, signlanguage@bartslondon.com
Bl Sports And Exercise Medicine Society, sportsandexercisemedicine@bartslondon.com
Bl Tamil Society, tamil@bartslondon.com
Bl Ultimate, a.bramley@qmul.ac.uk
Bl Urology Society, Urology@BartsLondon.com
Bl Us Society, blus@bartslondon.com
Bl Volleyball, blvolleyball@bartslondon.com
Bl Yoga Society, yoga@bartslondon.com
Blockchain Society, QMBlockchain@gmail.com
Board Games Society, boardgamessociety@qmsu.org
Boat, qmulbc.president@gmail.com
Boat (Bl), boat@bartslondon.com
Bollywood Dance Society, bollywooddancesociety2022@outlook.com
Bollywood Society, bollywood@qmsu.org
Book Club, bookclub@qmsu.org
Brazilian Jiu Jitsu (Bl), su-sportsadministrator@qmul.ac.uk
Breakdancing Club, qmblbreaking@gmail.com
Bubble Tea, bubbleteasociety@qmsu.org
Bulgarian Society, bulgariansociety@qmsu.org
Business And Enterprise Society, info@qmbes.com
Calisthenics, qmcalisthenics@gmail.com
Capoeira, b.unaltuna@se20.qmul.ac.uk
Cardiology Society, cardiology@bartslondon.com
Carrom Club, carromsoc@gmail.com
Catholic Society, catholicsociety@qmsu.org
Cheerleading, qmangels@googlemail.com
Chemical Engineering Society, QMChemEngSociety@gmail.com
Chemistry Society, chemistrysociety@qmsu.org
Chess Society, chesssociety@qmsu.org
Chinese Society, qmulchisoc@gmail.com
Chinese Students And Scholars Association (Cssa), cssaqmul@outlook.com
Christian Union (Qm), qmchristianunion@gmail.com
Cinema Society, cinemasociety@qmsu.org
Circadian Magazine, circadian@bartslondon.com
Class Society, bartslondonclass@gmail.com
Climbing, queenmaryclimbing@gmail.com
Coding Society, codingsociety@qmsu.org
Coffee Society, coffeesoc@qmsu.org
Comedy Society, comedysociety@qmsu.org
Commercial Awareness Group, qmcas.communications@gmail.com
Computer Science Society, computersciencesoc@qmsu.org
Conservative Society, qmulconservatives@qmsu.org
Consulting Society, consultingsociety@qmsu.org
Cricket, ml19428@qmul.ac.uk
Cricket (Bl), cricket@bartslondon.com
Critical Thinking And Problem-Solving Society, criticalthinking@qmsu.org
Cross Cultural Activities Society (Ccas), tp21108@qmul.ac.uk
Cub, editorcub@gmail.com
Cycling, cycling@bartslondon.com
Czech And Slovak Society, czechslovaksociety@qmsu.org
Dance, queenmarydancecompany@gmail.com
Dance Society (Whitechapel), dance@bartslondon.com
Debate Society, debatesociety@qmsu.org
Decolonise Qmul Society, decolonisesociety@qmsu.org
Dental Society, dentalpresident@bartslondon.com
Dentalks Society, dentalks@bartslondon.com
