Name, Email
Abacus, brunelabacus@gmail.com
Acs, brunel.acs.media@gmail.com
Afghan, brunel.afghansociety@outlook.com
Ahlulbayt, brunelahlulbayt313@gmail.com
Anime, anime.brunel@gmail.com
Anti-Pedistrian, ctivities@brunel.ac
Arab, brunelarabsoc@gmail.com
Astronomy, BrunelAstronomySoc@gmail.com
Bangladeshi, brunelbangladeshisociety@gmail.com
Bees @ Brunel, rebecca.davies@brunel.ac.uk
Believers Love World, Blwbrunel@gmail.com
Bhangra, brunelbhangrasoc@gmail.com
Bio Sciences, brunelbiosciencesoc@outlook.com
Bright Futures, bbfs102018@gmail.com
Brunel Art, ctivities@brunel.ac
Brunel Aviation, ctivities@brunel.ac
Brunel Film, brunelfilm@gmail.com
Brunel French, ctivities@brunel.ac
Brunel Improv, brunelimprovsociety@gmail.com
Brunel Links First Aid, brunel@sja.org.uk
Brunel Open Mic, ctivities@brunel.ac
Brunel Polish, brunelpolishsoc@gmail.com
Business, brunelbusinesssociety@gmail.com
Business Simulator, brunelbusinesssimulator@gmail.com
Card, cardsociety.brunel@hotmail.com
Catholic, brunelcathsoc@gmail.com
Chess, 1719630@brunel.ac.uk
Chinese Christian Fellowship, brunelbccf@gmail.com
Chinese Students And Scholars Association, cssa.greatwall.brunel@gmail.com
Christian Union, brunelcu@gmail.com
Civil Engineering, Civil.Brunel@gmail.com
Conservative, brunelconservativesociety@gmail.com
Creative Photography, 1945326@brunel.ac.uk
Cult Film, Brunelcultfilm@outlook.com
Debate, bruneldebate@outlook.com
Desi, ctivities@brunel.ac
Design, designsocietybrunel@gmail.com
Digital, ctivities@brunel.ac
Dj And Music Production, ctivities@brunel.ac
Drama, bruneldramasoc@outlook.com
Drum And Bass, Bruneldnb@gmail.com
Dungeons And Dragons, 1724829@brunel.ac.uk
East African, bruneleas@gmail.com
Economics And Finance, ctivities@brunel.ac
Egyptian, ctivities@brunel.ac
Electronic Engineers, electronicbrunel@gmail.com
Entrepreneurs, bruneluniversityentrepreneurs@gmail.com
Environmental Science, ctivities@brunel.ac
Esports, Brunelesports@outlook.com
Filipino, brunel_filipinosociety@outlook.com
Film Orchestra And Choir, brunelfocs@gmail.com
First Love, Firstlovebrunel@gmail.com
Football Fan, footballfanbrunel@gmail.com
For The World, Fortheworldcs@gmail.com
Games, Brunelgamessc20182019@gmail.com
Green Party, BrunelGreenParty@gmail.com
Hellenic And Cypriot, grandcysociety.bruneluni@gmail.com
Hindu, brunelhindusoc@gmail.com
History, brunelhistorysociety@gmail.com
Illyrian, brunel_illyrian@hotmail.co.uk
Indian, indiansociety.brunel@gmail.com
Innovia: Women In Stem, innovia.brunel@gmail.com
Iraqi, ctivities@brunel.ac
Islamic, presidentbrunelisoc@gmail.com
Italian, brunelitaliansociety@gmail.com
K Pop, brunelkpopsociety@gmail.com
Kharis On Campus, kharisoncampus@gmail.com
Korean, brunelkoreansocietybks@gmail.com
Krishna Conciousness, b.concious@yahoo.com
Kurdish Society, ctivities@brunel.ac
Larp, ctivities@brunel.ac
Latin American, brunellatinamericansociety@gmail.com
Law, externalcommsbrunellawsoc@gmail.com
Lebanese, lebsoc.brunel@gmail.com
Lgbtqa+, brunellgbtqasociety@gmail.com
Lupus, TheLupusSociety@gmail.com
Malayalee, brunelmallusoc@gmail.com
Malaysian, brunelmsiansoc@gmail.com
Mana Telugu, ctivities@brunel.ac
Marrow, Brunel@ukmarrow.org
Marxist, ctivities@brunel.ac
Mathematics, 1741144@brunel.ac.uk
Matureed: Brunel Mature Student Society, Brunelmature@gmail.com
Meme, ctivities@brunel.ac
Musical Theatre, 1839482@brunel.ac.uk
Nepali, brunelnepalesesociety@hotmail.com
Nigerian, brunelnigeria2018@outlook.com
North African, BruNorthAfrica@gmail.com
Occupational Therapy, ctivities@brunel.ac
Open Mic, ctivities@brunel.ac
Pakistani, ctivities@brunel.ac
Persian, ctivities@brunel.ac
Physiotherapy, brunelphysiosoc@gmail.com
Poker, bruneluniversitypokersociety@gmail.com
Politics, brunelpolsoc@gmail.com
Pool, thebestbob29@gmail.com
Portuguese, brunelportuguesesociety@gmail.com
Psychology, Brunelpsychologysociety@gmail.com
Rag, ragsocietybrunel@gmail.com
Record Club, brunelrecordclub@gmail.com
Robotic Engineering, BrunelRobotics@outlook.com
Roc Soc, ctivities@brunel.ac
Rts Brunel, 1807011@brunel.ac.uk
Russian Speaking, russocbrunel@hotmail.com
Sci Fi And Fantasy, Contact@BrunelSciFi.com
Sikh, brunelsikhsoc@gmail.com
Singapore, brunelsingaporesociety@gmail.com
Somali, brunelsomsoc@gmail.com
Southern African, ctivities@brunel.ac
Spanish, spanishsociety1@gmail.com
Spoken Word Poetry, brunelpoetrysoc@hotmail.com
Sport Health And Exercise Sciences, ctivities@brunel.ac
Sri Lankan, buslsoc@gmail.com
Strategic Board Games, ctivities@brunel.ac
Student Fellowship, bruneldisciples@gmail.com
Sudanese, brunel.sudsoc@hotmail.com
Tamil, bruneltsoc@outlook.com
Tech, bruneltechsociety@gmail.com
Tedxbrunel, ctivities@brunel.ac
Thai, ctivities@brunel.ac
The Brunel Times, ctivities@brunel.ac
The Life Science, ctivities@brunel.ac
The Rock Foundation, brunelrockfoundation@gmail.com
Trading, 1400654@brunel.ac.uk
Turkish, brunelturkishsociety@gmail.com
Unmanned Aerial System, brunel.u.a.s@gmail.com
West Indian, Brunelwis@gmail.com
Wildlife And Environmental Conservation, bwecsociety@gmail.com
Yu-Gi-Oh, brunelyugioh@gmail.com
