Name, Email
Accounting And Finance, accountingandfinance.su@uni.coventry.ac.uk
Acoustic Music Society, acousticmusic.su@coventry.ac.uk
Adventist Students On Campus, Christianadventist.su@uni.coventry.ac.uk
Aerospace Society, aerospace.su@uni.coventry.ac.uk
Afghan Society Cu, Afghan.su@uni.coventry.ac.uk
African Caribbean, acsociety.su@uni.coventry.ac.uk
African Students, africanstudents.su@uni.coventry.ac.uk
Ahlulbayt, Ahlulbayt.su@uni.coventry.ac.uk
Airsoft, airsoft.su@uni.coventry.ac.uk
Albanian, Albanian.su@uni.coventry.ac.uk
Alternative And Indie Music, societies.su@coventry.ac.uk
Anime And Manga, animeandmanga.su@uni.coventry.ac.uk
Art Society, artsociety.su@uni.coventry.ac.uk
Automotive, automotive.su@uni.coventry.ac.uk
Aviation Society, aviation.su@uni.coventry.ac.uk
Ballet And Stage Dance Society, balletanddance.su@uni.coventry.ac.uk
Believers Loveworld Society, believersloveworld.su@uni.coventry.ac.uk
Bhangra Society, bhangra.su@uni.coventry.ac.uk
Bioscience Society, bioscience.su@uni.coventry.ac.uk
Bollywood, societies.su@coventry.ac.uk
Book Club, bookclub.su@uni.coventry.ac.uk
Bulgarian, bulgarian.su@uni.coventry.ac.uk
Business, business.su@uni.coventry.ac.uk
Chess, chess.su@coventry.ac.uk
Chinese, chinese.su@uni.coventry.ac.uk
Christian Union, covcu.su@uni.coventry.ac.uk
Civil Engineering, civilengineering.su@uni.coventry.ac.uk
Conservative, conservative.su@uni.coventry.ac.uk
Consulting Society, Consultingsociety.su@uni.coventry.ac.uk
Cooking, Cookingsoc.su@uni.coventry.ac.uk
Coventry Bengali Society, Bengali.su@uni.coventry.ac.uk
Coventry University Flying Club, Flyingclub.su@uni.coventry.ac.uk
Covwords Magazine Society, coventrywordsmagazine.su@uni.coventry.ac.uk
Creative Writing, covcreativewritingsociety@gmail.com
Criminology, criminology.su@uni.coventry.ac.uk
Dc Inspire, dcinspire.su@uni.coventry.ac.uk
Debating, debating.su@uni.coventry.ac.uk
Deeper Life Campus, deeperlifecampus.su@uni.coventry.ac.uk
Dominion City, dominioncity.su@uni.coventry.ac.uk
Drc Drone Enthusiasts Society, drcdrone.su@uni.coventry.ac.uk
East African Society, eastafrica.su@uni.coventry.ac.uk
Economics, economics.su@uni.coventry.ac.uk
Eliminating Domestic Violence, edv.su@uni.coventry.ac.uk
Elsa, ELSA.su@uni.coventry.ac.uk
Employability And Networking, getemployed.su@uni.coventry.ac.uk
Enactus Coventry, enactuscoventry.su@uni.coventry.ac.uk
Engineering Consulting, engineeringconsulting.su@uni.coventry.ac.uk
English Language, Englishlanguage.su@uni.coventry.ac.uk
Enterprise Society, Studentsinenterprise.su@uni.coventry.ac.uk
Esn Coventry, erasmussociety@uni.coventry.ac.uk
Fashion Society, fashion.su@uni.coventry.ac.uk
Financial Trading Society, financialtrading.su@uni.coventry.ac.uk
First Love Coventry, firstlovecoventry.su@uni.coventry.ac.uk
Forensic, forensic.su@coventry.ac.uk
Game Design And Development, gamedesignanddevelopment@uni.coventry.ac.uk
Gaming, gaming.su@uni.coventry.ac.uk
Geeks, geeks.su@uni.coventry.ac.uk
Gender Equality, genderequality.su@uni.coventry.ac.uk
Geography, geography.su@uni.coventry.ac.uk
Gospel Rhythms, gospelrhythms.su@uni.coventry.ac.uk
Greek And Cypriot, greekandcypriot.su@uni.coventry.ac.uk
Guide Dogs, guidedogs.su@uni.coventry.ac.uk
Hackathon Society, hackathon.su@uni.coventry.ac.uk
Hema Society, medievalandlarpsociety.su@uni.coventry.ac.uk
Hindu, hindu.su@uni.coventry.ac.uk
Hong Kong, hongkong.su@uni.coventry.ac.uk
Humanities Society, humanitiessociety.su@uni.coventry.ac.uk
Illustration, illustration.su@uni.coventry.ac.uk
Indonesian, indonesian.su@uni.coventry.ac.uk
International Business Management, Internationalbusinessmanagement.su@uni.coventry.ac.uk
International Disaster Concern, idc.su@uni.coventry.ac.uk
Investment, investment.su@uni.coventry.ac.uk
Islamic, islamic.su@uni.coventry.ac.uk
Jam Society, JAMsociety.su@uni.coventry.ac.uk
Japan Society, japanese.su@uni.coventry.ac.uk
Jewish, jewish.su@uni.coventry.ac.uk
Jubilee Christian Centre Society, jubileechristiancentre.su@uni.coventry.ac.uk
Kazakh, societies.su@uni.coventry.ac.uk
Korean, koreansoc.su@uni.coventry.ac.uk
Kpop Dance Society, kpopdance.su@uni.coventry.ac.uk
Krishna Consciousness, Krishnaconsciousness.su@uni.coventry.ac.uk
Latin American, latinamerican.su@uni.coventry.ac.uk
Law, law.su@uni.coventry.ac.uk
League Of Legends Society, leagueoflegends.su@uni.coventry.ac.uk
Lebanese Society, Lebanese.su@uni.coventry.ac.uk
Lgbtqia+, lgbt.su@uni.coventry.ac.uk
Links, links.su@uni.coventry.ac.uk
Lithuanian Society, lithuaniansociety.su@uni.coventry.ac.uk
Magic Society, magic.su@uni.coventry.ac.uk
