Name, Email
Advertising Society, ualadsoc@gmail.com
African Caribbean Society, ualafricancaribbeansociety@gmail.com
Architecture Society, architecturesocietycsm@gmail.com
Artsfems, artsfemsual@gmail.com
Asian International Society, asianinternationalsociety@gmail.com
Book Club, bookclubual@gmail.com
Chess Club, chess.club.ual@gmail.com
Chinese Society, ualchinesesociety2015@hotmail.com
Christian Union, christianunion.ual@gmail.com
Costume Archive Society, wcaarchivesociety@gmail.com
Creative Debate Society, ualcreativedebatesociety@gmail.com
Cultural Union Of Liberation And Thriving (Cult), the.cult.ual@gmail.com
Curation Society, thecurationsociety@gmail.com
Diva Society, a.virdee0520191@arts.ac.uk
Drama Society, dramasocietyual@gmail.com
Fashion And Tech, fashion.tech.society@gmail.com
Fashion Business Society, i.arora0220201@arts.ac.uk
Femme Fatales, femmefatalesual@gmail.com
Filipino Society, ualfilsoc@gmail.com
Film Files, ual.filmfiles21@gmail.com
Future Marketers Society, ual.futuremarketerssociety@gmail.com
Green Roof Society, ualgreenroof@gmail.com
Hong Kong Society, ualhks1819@gmail.com
Indian Society, ualindiasoc@gmail.com
Indonesian Society, ualindosoc@gmail.com
Islamic Society, Ualislamicsociety2021@gmail.com
Jewish Society, jewishsocietyual@gmail.com
Latinxs Collective, latinx.ual@gmail.com
Lgbtq+ Society, uallgbtsociety@gmail.com
Life Drawing Society, ual.lifedrawingsociety@gmail.com
Lingerie Society, lingeriesociety@gmail.com
Mag + Zine Society, Ualmagazinesociety@outlook.com
Marxists Society, ualmarxistsociety@gmail.com
Mentally Chill Society, m.cunningham@su.arts.ac.uk
Music Society, ualmusicsoc@gmail.com
Philosophy Society, ualphilosophysociety@gmail.com
Psychedelic Society, ualpsychedelicsociety@gmail.com
Psychology Of Fashion, Pof.society@gmail.com
Rag Society, g.parle0120211@arts.ac.uk
Rpg Society, ualrpgsociety@gmail.com
Rupture Radio, ual.ruptureradio@outlook.com
Scarf Society, ual.ss@zinahns.com
Showcase Selects, showcaseselects@gmail.com
Social Video Gamers, m.cunningham@su.arts.ac.uk
Socialists Students Society, ualsocialiststudents@gmail.com
Sustainable Business Society, sustainablebusinesssociety.ual@gmail.com
Ual For All, t.garg0420191@arts.ac.uk
Vietnamese Society, ualvietsoc@gmail.com
Visual Society, vis.ualsocietycontact@gmail.com
Women In Media, ualwomeninmedia@gmail.com
