Name, Email
A Cappella, acappella@imperial.ac.uk
Badminton, badminton@imperial.ac.uk
Badminton (Medics), jc7217@ic.ac.uk
Boat, James.harrison16@imperial.ac.uk
Boat (Medics), killian.watkins17@imperial.ac.uk
Chamber Choir, tb1516@ic.ac.uk
Chemical Engineering, chemengsoc@imperial.ac.uk
Chess, chess@imperial.ac.uk
Christian Medical Fellowship, samuel.bartram18@imperial.ac.uk
Christian Union, cu@imperial.ac.uk
Computing, docsoc@imperial.ac.uk
Conservative, consoc@imperial.ac.uk
Dance - Belly Dancing, bellydancing@imperial.ac.uk
Dance Company, dcompany@ic.ac.uk
Data Science, icdss@ic.ac.uk
Dramsoc, techdir@dramsoc.org
El Salvador Project, salvador-project@imperial.ac.uk
Erasmus, erasmus@imperial.ac.uk
Gazette, icsm-gazette@imperial.ac.uk
Geriatrics And Elderly Medicine, geriatrics.medicine@imperial.ac.uk
Golf, golf.club@imperial.ac.uk
Hillsong Powerhouse, hillsong@ic.ac.uk
Hockey Womens (Medics), rebecca.thompson17@imperial.ac.uk
Hungarian, hungarian@imperial.ac.uk
Ice Hockey, ice-hockey@imperial.ac.uk
Interact, interact@imperial.ac.uk
Investment, icu.investmentsociety@imperial.ac.uk
Iq (Imperial College Lgbt+), iq@imperial.ac.uk
Iranian, Iranians@imperial.ac.uk
Krav Society, kravmaga@ic.ac.uk
Magic, magic@imperial.ac.uk
Neuroscience, neuro@imperial.ac.uk
Obstetrics And Gynaecology, og.careers@imperial.ac.uk
Poker, poker@ic.ac.uk
Psychiatry, psychsoc@imperial.ac.uk
Rock And Metal, rocksoc@imperial.ac.uk
Rugby - Mens (Imperial Medicals), jpt2013@ic.ac.uk
Russian Speaking, russian@imperial.ac.uk
Scuba (Underwater) Club, octopush@imperial.ac.uk
Sleep Society, yi.yu16@imperial.ac.uk
Sports And Exercise Medicine, semsoc@ic.ac.uk
String Ensemble, icse@ic.ac.uk
Swim And Waterpolo, swimming@imperial.ac.uk
Teddybear Hospital, icsmutbh@ic.ac.uk
Tennis, lawn.tennis@imperial.ac.uk
Women In Business, imperialwib@gmail.com
