Name, Email
Accounting For Management Society (Afm), union.afmsoc@aston.ac.uk
Aerial Fitness Club, aerialfitness@union.aston.ac.uk
Afro Caribbean Society (Acs), afro-caribbean.society@union.aston.ac.uk
Ahlul Bayt Society, ahlulbayt.society@union.aston.ac.uk
Alt Protein, astonaltprotein@gmail.com
Amnesty Society, astonamnesty@gmail.com
Anaesthetic And Critical Care Society, anaestheticandcriticalcare.society@union.aston.ac.uk
Aston Arts And Crafts Society, artsandcrafts.society@union.aston.ac.uk
Badminton Club (Hawks), badminton@union.aston.ac.uk
Bangladeshi Society, bangladeshi/bengali.society@union.aston.ac.uk
Basketball Club (Eagles), astoneaglesbasketball@gmail.com
Best Society (Built Environment Student Society), best.society.au@gmail.com
Bhangra Club, astonbhangrasociety1@gmail.com
Biological Science Society (Biosoc), biological.society@union.aston.ac.uk
Biomedical Engineering Society, Biomedical.eng.soc@gmail.com
Book Club Society, astonbookclubsociety@gmail.com
Boxing Club, 210138342@aston.ac.uk
Bright Futures Society, astonbrightfuturessociety@gmail.com
Burmese Society, Astonburmesesociety@gmail.com
Cad Society, cad.society@union.aston.ac.uk
Canon Newspaper, newspaper.society@union.aston.ac.uk
Cardiovascular Society, cardiovascular.society@union.aston.ac.uk
Cheerleading Club (Ravens), cheerleading.club@union.aston.ac.uk
Chemical Engineering And Applied Chemistry Society (Ceac), ceac.society@union.aston.ac.uk
Chess Society, chess.aston@gmail.com
Christian Union Society, astonunicu@gmail.com
Commercial Awareness Society (Aucas), 230105980@aston.ac.uk
Computer Science Society (Acss), compsci.society@union.aston.ac.uk
Cricket Club, 220005029@aston.ac.uk
Dance Club, dance.club@union.aston.ac.uk
Debate Society, astondebatingsociety@gmail.com
Dermatology Society, dermatology.society@union.aston.ac.uk
Desi Society, astondesisoc22@gmail.com
Dj Society (Adj), astondjsociety@gmail.com
East Africa Society, eastafrica.society@union.aston.ac.uk
Economics Society, alextaylor7240@gmail.com
Electronics Society, astonesoc@outlook.com
Emergency Medicine Society, emergencymedicine.society@union.aston.ac.uk
Endocrinology Society, astonendocrinologysoc@gmail.com
Entrepreneurs Society, astonentrepreneursclub@gmail.com
Fashion Society, astonfashionweek@gmail.com
Filipino Society, astonfilsoc@gmail.com
First Love, firstlove.society@union.aston.ac.uk
Football Club (Stags And Sharks), football.club@union.aston.ac.uk
Formula Students, astonracing@aston.ac.uk
Friends Of Msf, friendsofmsf.aston@gmail.com
Gaming And Esports Society (Ages), gaming.society@union.aston.ac.uk
Girls Human Rights Hub (Ghrh), ghrh.society@union.aston.ac.uk
Gp Society, astongpsociety@gmail.com
Hindu Society, hindu.society@union.aston.ac.uk
Hispanic Society, hispanic.society@union.aston.ac.uk
Hockey Club (Unicorns), auhccommittee@gmail.com
Hong Kong Society, astonhksoc@gmail.com
Human Resources Society, humanresources.society@union.aston.ac.uk
Iranian Society, iranian.society@union.aston.ac.uk
Islamic Society, astonisoc@outlook.com
Italian Society, italiansociety@gmail.com
Japanese Society, astonjapanesesociety@gmail.com
Japanese Anime And Manga Society (Jam), jam.society@union.aston.ac.uk
Jewish Society (J Soc), astonjewishsociety@gmail.com
Jiu Jitsu Club, jiujitsu.club@union.aston.ac.uk
Kayak Club, astonkayakclub@gmail.com
Kharis On Campus, kharisoncampus.society@union.aston.ac.uk
Korean Society, korean.society@union.aston.ac.uk
Krishna Consciousness Society, krishnaconsciousness.society@union.aston.ac.uk
Kudo Club, astonkudosociety@gmail.com
Kuwait Society, kuwait.society@union.aston.ac.uk
Labour Society, astonlaboursociety@gmail.com
Law Society, law.society@union.aston.ac.uk
Lgbt+, lgbtplus.society@union.aston.ac.uk
Malayalee Society, astonmalayali@gmail.com
Marketing Society, marketingsocietyaston@gmail.com
Mathematics Society, Aston_mathematics_society@gmail.com
Medical Research Society, astonmedicalresearchsoc@gmail.com
Medical Society, astonmedicalsociety@gmail.com
Medical Technology Society, medicaltechnology.society@union.aston.ac.uk
Model United Nations Society, astondebating@gmail.com
Mountaineering Club, mountaineering.club@union.aston.ac.uk
Music Society, music_society@aston.ac.uk
Aston Navigators Society, astonbcunavs@gmail.com
Nepalese Society, astonnepsoc@gmail.com
Netball Club (Panthers), netball.club@union.aston.ac.uk
Neurology Society, neurology.society@union.aston.ac.uk
Obstetrics And Gynaecology Society, obgyn.society@union.aston.ac.uk
Oman Society, oman.society@union.aston.ac.uk
Oncampus Aston Group, studentadvice@oncampus.global
Oncology Society, oncology.society@union.aston.ac.uk
Optics Society, astonopticsociety@gmail.com
Paediatrics Society, astonpaediatricssociety@gmail.com
Pakistani Society, societies.union@aston.ac.uk
Palestine Society, astonpalestinesociety@protonmail.com
Palliative Care Society, palliativecare.society@union.aston.ac.uk
Pharmacy Association Society, 230044209@aston.ac.uk
Photography Society, astonphosoc@gmail.com
Plastic And Reconstruction Surgery Society, plasticandreconstructionsurgery.society@union.aston.ac.uk
Pool And Snooker Club, poolandsnooker.club@union.aston.ac.uk
Postgraduate Research Society (Aprs), 129020732@aston.ac.uk
Pro Bono Society, probono.society@union.aston.ac.uk
Psychiatry Society, psychiatry.society@union.aston.ac.uk
Psychology Society, psychology.society@union.aston.ac.uk
Punjabi Society, astonpunjabi2@gmail.com
Radiology Society, Amsradiologysociety@gmail.com
Rag, rag.officer@union.aston.ac.uk
Redeemed Pillar Of Fire (Rpf), rpfbirmingham@gmail.com
Rock Society, rock.society@union.aston.ac.uk
Rugby Union Club, womensrugby@union.aston.ac.uk
Running Club (Gazelles), running.club@union.aston.ac.uk
Russian Speaking Society, astonrussianspeakingsociety@gmail.com
Saudi Society, Saudisociety.aston@outlook.com
Sikh Society, sikh.society@union.aston.ac.uk
Sikhs In Law, sikhsinlaw.society@union.aston.ac.uk
Snow Club, snow.club@union.aston.ac.uk
Somali Society, somali.society@union.aston.ac.uk
Strive Society, 220342809@aston.ac.uk
Aston Surgical Society, astonsurgicalsociety@gmail.com
Swimming And Waterpolo Club (Bears), astonuniswp@gmail.com
Table Tennis Club, union.tabletennis@aston.ac.uk
Table Top Gaming Society, tabletopgaming.society@union.aston.ac.uk
Taekwondo Club, Astontkd@outlook.com
Tamil Society, tamil.society@union.aston.ac.uk
The Green - Community Residents Association, thegreen@aston.ac.uk
Transport Society, transport.society@union.aston.ac.uk
Trauma And Orthopaedics, AstonTOSoc@outlook.com
Turkish Society, astonturkishsociety@gmail.com
Vietnamese Society, astonvietsoc@gmail.com
Volleyball Club (Phoenixes), volleyball.club@union.aston.ac.uk
West Society, west.society@union.aston.ac.uk
Winners Campus Fellowship, winnerscampusfellowship.society@union.aston.ac.uk
Women In Business Society, womeninbusiness.society@union.aston.ac.uk
