Name, Email
Aerial Fitness Club, aerialfitness@union.aston.ac.uk
Afghan Society, gogeerr@aston.ac.uk
Afro Caribbean Society (Acs), aston_acs@hotmail.co.uk
Ahlul Bayt Society, ahlulbayt@union.aston.ac.uk
Arab Society, daoudmj@aston.ac.uk
Aston Bright Futures Society, union.brightfutures@aston.ac.uk
Aston Medical Society, astonmedsoc@gmail.com
None
None
190185697@aston.ac.uk
190185697@aston.ac.uk
Aston Postgraduate Research Society (Aprs), 190185697@aston.ac.uk
Aston Trading And Investment Society (Atis), 190034867@aston.ac.uk
Aston Veg Soc, astonvegsoc@gmail.com
Aux Radio Station, auxsecretary@union.aston.ac.uk
Badminton Club (Hawks), badminton@union.aston.ac.uk
None
None
Basketball Club (Eagles), aston_eagles@outlook.com
Bhangra Club, 180193330@aston.ac.uk
Biological Science Society (Biosoc), astonbiosoc@union.aston.ac.uk
Biomedical Engineering Society, mistryg@aston.ac.uk
Boxing Club, astonboxingclub@outlook.com
Cad Society, Cadaston@gmail.com
Cheerleading Club (Ravens), union.cheerleading@aston.ac.uk
None
Chess Society, taghyoom@aston.ac.uk
Christian Union Society, astonunicu@gmail.com
None
None
Commuters' Society, commuterssociety@outlook.com
Computer Science Society, compsci.society@aston.ac.uk
Cricket Club, 180096617@aston.ac.uk
Dance Club, dance@union.aston.ac.uk
Debating, astondebating@gmail.com
None
 - Tom Bowen (180017128@aston.ac.uk)
180017128@aston.ac.uk
Dj Society (Adj), 180017128@aston.ac.uk
Doctor Who Society, astonuniwhosoc@gmail.com
Drama Society, astondramasociety@gmail.com
Economics Society, aston.econsoc@gmail.com
Electronics Society, electronics@union.aston.ac.uk
Enactus Society, enactus@union.aston.ac.uk
Engineering Society, engineering@union.aston.ac.uk
Engineers Without Borders Society, committee.aston@ewb-uk.org
Fencing Club (Falcons), fencing@aston.ac.uk
Filipino Society, filipino@union.aston.ac.uk
None
None
None
Golf Club, grahamjt@aston.ac.uk
None
Hindu Society, astonhindusociety@hotmail.com
Hip Hop Society, 180109652@aston.ac.uk
Hockey Club (Unicorns), auhccommittee@gmail.com
Indian Society, singht7@aston.ac.uk
Islamic Society, info@astonisoc.com
Italian Society, Theastonitaliansociety@hotmail.com
Japanese Anime And Manga Society Society (Jam), union.jam@aston.ac.uk
Jitsu Club, hallmarl@aston.ac.uk
Kayak Club, astonkayakclub@gmail.com
Khalistan Society, Astonksociety@gmail.com
Korean Society, union.korean@aston.ac.uk
Krishna Conciousness Society, astonkcsoc@gmail.com
Labour Society, 170220721@aston.ac.uk
Law Society, law@union.aston.ac.uk
Lgbt+, union.lgbt@aston.ac.uk
Life Skills Booster, isherwoe@aston.ac.uk
Links First Aid Society (St John Ambulance), dixonimr@aston.ac.uk
None
Marketing Society, astonmarketingsociety@gmail.com
None
Mathletes Society, mathletes@union.aston.ac.uk
Mature Students Society, thanvib@aston.ac.uk
None
Mountaineering Club, union.mountaineering@aston.ac.uk
Music Society, music_society@aston.ac.uk
Netball Club (Panthers), union.netball@aston.ac.uk
Neuroscience Society, neuroscience@union.aston.ac.uk
Optics Society, astonoptometry@gmail.com
Pakistani Society, astonpaksoc@hotmail.com
Palestine Society, astonpalsoc@hotmail.com
None
Photography Society, astonphosoc@gmail.com
Pokemon Go Society, astonpgs@gmail.com
Pool And Snooker Club, pool@union.aston.ac.uk
Pro Bono Society, astonprobonosociety@gmail.com
Psychology Society, union.psychology@aston.ac.uk
Pukhtoon Society, 190161347@aston.ac.uk
Punjabi Society, astonpunjabisoc@gmail.com
Radical Youth Society, radicalyouthaston@yahoo.co.uk
Rag, union.rago@union.aston.ac.uk
Rock Society, union.rocksoc@aston.ac.uk
Rubik'S Cube Society, maliku@aston.ac.uk
Rugby Union Club, womensrugby@union.aston.ac.uk
Running Club (Gazelles), running@union.aston.ac.uk
Russian Speaking Society, astonrussianspeakingsociety@gmail.com
Sign Language Society, astonsignsoc@hotmail.com
Sikh Society, astonsikhs14@hotmail.com
Snow Club, snow@aston.ac.uk
None
None
None
Student Minds Society, union.studentminds@Aston.ac.uk
Sudanese Society, astonsudanesesociety@outlook.com
Swimming And Waterpolo Club (Bears), swimwaterpolo@union.aston.uk
Table Tennis Club, union.tabletennis@aston.ac.uk
None
Taekwondo Club, Astontkd@outlook.com
None
None
Tedx Aston University, info@tedxastonuniversity.com
Tennis Club, union.tennis@aston.ac.uk
Thai Boxing And Mma Club (Tigers), AstonMMAThai@gmail.com
Transport Society, 190107471@aston.ac.uk
None
Volleyball Club (Phoenixes), volleyball@union.aston.ac.uk
West, WEST@aston.ac.uk
Women In Business Society, union.womeninbusiness@aston.ac.uk
Women'S Football Club (Sharks), womens.football@union.aston.ac.uk
