Name, Email
Abacus (Association For British Asian And Chinese University Students), astonabacus@gmail.com
Aerial Fitness Club, aerialfitness@union.aston.ac.uk
Afro Caribbean Society (Acs), afro-caribbean.society@union.aston.ac.uk
Ahlul Bayt Society, ahlulbayt.society@union.aston.ac.uk
Aston Alt Protein, astonaltprotein@gmail.com
Aston Bright Futures Society, astonbrightfuturessociety@gmail.com
Aston Canon Newspaper, newspaper.society@union.aston.ac.uk
Aston Computer Science Society (Acss), compsci.society@union.aston.ac.uk
Aston Endocrinology Society, astonendocrinologysoc@gmail.com
Aston Entrepreneurs Society, astonentrepreneursclub@gmail.com
Aston Finance Society, astontradingandinvestment@outlook.com
Aston Gaming And Esports Society (Ages), gaming.society@union.aston.ac.uk
Aston Gp Society, astongpsociety@gmail.com
Aston Medical Society, astonmedicalsociety@gmail.com
Aston Model United Nations Society, astondebating@gmail.com
Aston Navigators Society, astonbcunavs@gmail.com
Aston Paediatrics Society, Astonpaedsoc@outlook.com
Aston Pharmacy Association Society, 210108932@aston.ac.uk
Aston Postgraduate Research Society (Aprs), 220295479@aston.ac.uk
Aston Radiology Society, Amsradiologysociety@gmail.com
Aston Students For Global Health, astonsfgh@gmail.com
Aston Surgical Society, astonsurgicalsociety@gmail.com
Aux Radio Station, auxsecretary@union.aston.ac.uk
Badminton Club (Hawks), badminton@union.aston.ac.uk
Bangladeshi Society, bangladeshi/bengali.society@union.aston.ac.uk
Basketball Club (Eagles), astoneaglesbasketball@gmail.com
Best Society (Built Environment Student Society), best.society.au@gmail.com
Bhangra Club, astonbhangrasociety1@gmail.com
Biological Science Society (Biosoc), biological.society@union.aston.ac.uk
Biomedical Engineering Society, 180116074@aston.ac.uk
Boxing Club, astonboxingclub@outlook.com
Burmese Society, Astonburmesesociety@gmail.com
Cad Society, cad.society@union.aston.ac.uk
Cheerleading Club (Ravens), cheerleading.club@union.aston.ac.uk
Chemical Engineering And Applied Chemistry Society (Ceac), ceac.society@union.aston.ac.uk
Chess Society, chess.aston@gmail.com
Christian Union Society, astonunicu@gmail.com
Cocktail Society, cocktail.society@union.aston.ac.uk
Commercial Awareness Society (Aucas), 180192850@aston.ac.uk
Cricket Club, 220005029@aston.ac.uk
Dance Club, dance.club@union.aston.ac.uk
Desi Society, astondesisoc22@gmail.com
Dj Society (Adj), astondjsociety@gmail.com
Doctor Who Society, astonuniwhosoc@gmail.com
Eastern European Society, easterneuropean@union.aston.ac.uk
Economics Society, alextaylor7240@gmail.com
Electronics Society, astonesoc@outlook.com
Enactus Society, weallwin@enactusaston.com
Engineering Society, info@astoncadsociety.com
Erasmus Student Network Aston, esn.aston@esnuk.org
Fashion Society, astonfashionweek@gmail.com
Filipino Society, astonfilsoc@gmail.com
First Love, firstlove.society@union.aston.ac.uk
Formula Students, astonracing@aston.ac.uk
Friends Of Msf, friendsofmsf.aston@gmail.com
G.I.F.T Society (Growing In Faith And Truth), gift.society@union.aston.ac.uk
Hindu Society, hindu.society@union.aston.ac.uk
Hockey Club (Unicorns), auhccommittee@gmail.com
Islamic Society, astonisoc@outlook.com
Italian Society, italiansociety@gmail.com
Japanese Anime And Manga Society (Jam), jam.society@union.aston.ac.uk
Jewish Society (J Soc), astonjewishsociety@gmail.com
Jiu Jitsu Club, jitsu@union.aston.ac.uk
Kayak Club, astonkayakclub@gmail.com
Kudo Club, astonkudosociety@gmail.com
Labour Society, astonlaboursociety@gmail.com
Law Society, law.society@union.aston.ac.uk
Lgbt+, lgbtplus.society@union.aston.ac.uk
Malayalee Society, astonmalayali@gmail.com
Mathematics Society, mathletes@union.aston.ac.uk
Mountaineering Club, union.mountaineering@aston.ac.uk
Music Society, music_society@aston.ac.uk
Nepalese Society, astonnepsoc@gmail.com
Netball Club (Panthers), union.netball@aston.ac.uk
Oncampus Aston Group, studentadvice@oncampus.global
Optics Society, optics.society@union.aston.ac.uk
Pakistani Society, societies.union@aston.ac.uk
Palestine Society, astonpalsoc@hotmail.com
Pool And Snooker Club, pool@union.aston.ac.uk
Psychology Society, psychology.society@union.aston.ac.uk
Punjabi Society, astonpunjabi2@gmail.com
Rag, rag.officer@union.aston.ac.uk
Rock Society, rock.society@union.aston.ac.uk
Rugby Union Club, womensrugby@union.aston.ac.uk
Running Club (Gazelles), running@union.aston.ac.uk
Russian Speaking Society, astonrussianspeakingsociety@gmail.com
Snow Club, snow.club@union.aston.ac.uk
Strive Society, 220342809@aston.ac.uk
Swimming And Waterpolo Club (Bears), astonuniswp@gmail.com
Table Tennis Club, union.tabletennis@aston.ac.uk
Table Top Gaming Society, tabletopgaming.society@union.aston.ac.uk
Taekwondo Club, Astontkd@outlook.com
Tamil Society, tamil.society@union.aston.ac.uk
Tedx Aston University, info@tedxastonuniversity.com
The Green - Community Residents Association, thegreen@aston.ac.uk
Transport Society, transport.society@union.aston.ac.uk
Turkish Society, astonturkishsociety@gmail.com
West Society, west.society@union.aston.ac.uk
