Name, Email
Aerial Fitness Club, aerialfitness@union.aston.ac.uk
Afghan Society, gogeerr@aston.ac.uk
Afro Caribbean Society (Acs), afro-caribbean.society@union.aston.ac.uk
Ahlul Bayt Society, ahlulbayt.society@union.aston.ac.uk
Arab Society, 210079942@aston.ac.uk
Aston Bright Futures Society, brightfutures.society@union.aston.ac.uk
Aston Computer Science Society (Acss), compsci.society@union.aston.ac.uk
Aston Gaming Society, gaming.society@union.aston.ac.uk
Aston Indie Society, indiesociety@aston.ac.uk
Aston Medical Research Society, astonresearchsoc@gmail.com
Aston Medical Society, astonmedicalsociety@gmail.com
Aston Navigators Society, astonbcunavs@gmail.com
Aston Pharmacy Association Society, tahirh3@aston.ac.uk
Aston Postgraduate Research Society (Aprs), 210114416@aston.ac.uk
Aston Radiology Society, Amsradiologysociety@gmail.com
Aston Surgical Society, astonsurgicalsociety@gmail.com
Aston Trading And Investment Society (Atis), astontradingandinvestment@outlook.com
Aston Women In Business Society, womeninbusiness.society@union.aston.ac.uk
Audiology Society, audiology.society@union.aston.ac.uk
Aux Radio Station, auxsecretary@union.aston.ac.uk
Badminton Club (Hawks), badminton@union.aston.ac.uk
Bangladeshi Society, bangladeshi/bengali.society@union.aston.ac.uk
Basketball Club (Eagles), aston_eagles@outlook.com
Bhangra Club, astonbhangrasociety1@gmail.com
Biological Science Society (Biosoc), biologicalscience.society@union.aston.ac.uk
Boxing Club, astonboxingclub@outlook.com
Cad Society, info@astoncadsociety.com
Cheerleading Club (Ravens), cheerleading.club@union.aston.ac.uk
Chemical Engineering And Applied Chemistry Society (Ceac), ceac.society@union.aston.ac.uk
Chocolate Society, chocolate.society@union.aston.ac.uk
Christian Union Society, christianunion.society@union.aston.ac.uk
Cocktail Society, cocktail.society@union.aston.ac.uk
Commercial Awareness Society (Aucas), 180192850@aston.ac.uk
Cricket Club, 200254988@aston.ac.uk
Dance Club, dance.club@union.aston.ac.uk
Debating Society, astondebatingsociety@gmail.com
Dj Society (Adj), astondjsociety@gmail.com
Doctor Who Society, astonuniwhosoc@gmail.com
Drama Society, astondramasociety@gmail.com
Economics Society, economics.society@union.aston.ac.uk
Electronics Society, electronics@union.aston.ac.uk
Enactus Society, weallwin@enactusaston.com
Engineering Society, engineering.society@union.aston.ac.uk
First Aid Society, links.society@union.aston.ac.uk
First Love, firstlove.society@union.aston.ac.uk
G.I.F.T Society (Growing In Faith And Truth), gift.society@union.aston.ac.uk
Hindu Society, hindu.society@union.aston.ac.uk
Hockey Club (Unicorns), auhccommittee@gmail.com
Hong Kong Public Affairs And Social Service Society (Hkpass), hongkong.society@union.aston.ac.uk
Indian Society, indian.society@union.aston.ac.uk
Islamic Society, AstonISoc@Mail.com
Italian Society, italian.society@union.aston.ac.uk
Japanese Anime And Manga Society (Jam), jam.society@union.aston.ac.uk
Jiu Jitsu Club, jitsu@union.aston.ac.uk
Kayak Club, astonkayakclub@gmail.com
Korean Society, korean.society@union.aston.ac.uk
Krishna Consciousness Society, krishnaconsciousness.society@union.aston.ac.uk
Labour Society, labour.society@union.aston.ac.uk
Law Society, law.society@union.aston.ac.uk
Lgbt+, lgbtplus.society@union.aston.ac.uk
Mandarin Society, mandarin.society@union.aston.ac.uk
Marketing Society, marketing.society@union.aston.ac.uk
Marvel And Dc Society, marvel&dc.society@union.aston.ac.uk
Mathletes Society, mathletes@union.aston.ac.uk
Mature Students Society, thanvib@aston.ac.uk
Men'S Football Club (Stags), mensfootball@union.aston.ac.uk
Mountaineering Club, union.mountaineering@aston.ac.uk
Music Society, music.society@union.aston.ac.uk
Netball Club (Panthers), union.netball@aston.ac.uk
Neuroscience Society, neuroscience@union.aston.ac.uk
Optics Society, optics.society@union.aston.ac.uk
Pakistani Society, astonpaksoc@hotmail.com
Palestine Society, astonpalsoc@hotmail.com
Pool And Snooker Club, pool@union.aston.ac.uk
Psychology Society, psychology.society@union.aston.ac.uk
Punjabi Society, punjabi.society@union.aston.ac.uk
Rag, rag.officer@union.aston.ac.uk
Rock Society, rock.society@union.aston.ac.uk
Rubik'S Cube Society, rubikcube.society@union.aston.ac.uk
Rugby Union Club, womensrugby@union.aston.ac.uk
Running Club (Gazelles), running@union.aston.ac.uk
Russian Speaking Society, russianspeaking.society@union.aston.ac.uk
Sikh Society, sikh.society@union.aston.ac.uk
Snow Club, snow.club@union.aston.ac.uk
Swimming And Waterpolo Club (Bears), swimwaterpolo@union.aston.uk
Table Tennis Club, union.tabletennis@aston.ac.uk
Table Top Gaming Society, tabletopgaming.society@union.aston.ac.uk
Taekwondo Club, Astontkd@outlook.com
Tamil Society, tamil.society@union.aston.ac.uk
Tedx Aston University, tedx.society@union.aston.ac.uk
Transport Society, transport.society@union.aston.ac.uk
West Society, west.society@union.aston.ac.uk
Women'S Football Club (Sharks), womens.football@union.aston.ac.uk
