Name, Email
Aerial Fitness Club, aerialfitness@union.aston.ac.uk
Afro Caribbean Society (Acs), afro-caribbean.society@union.aston.ac.uk
Ahlul Bayt Society, ahlulbayt.society@union.aston.ac.uk
Arab Society, 210079942@aston.ac.uk
Aston Bright Futures Society, astonbrightfuturessociety@gmail.com
Aston Computer Science Society (Acss), compsci.society@union.aston.ac.uk
Aston Consulting Society, consultingsocietyaston@gmail.com
Aston Endocrinology Society, astonendocrinologysoc@gmail.com
Aston Entrepreneurs Society, astonentrepreneursclub@gmail.com
Aston Exchange Society, astonexchangesociety@gmail.com
Aston Gaming And Esports Society (Ages), gaming.society@union.aston.ac.uk
Aston Inclusive Politics Society, polsoc@union.aston.ac.uk
Aston Medical Society, astonmedicalsociety@gmail.com
Aston Model United Nations Society, astondebating@gmail.com
Aston Navigators Society, astonbcunavs@gmail.com
Aston Paediatrics Society, Astonpaedsoc@outlook.com
Aston Pharmacy Association Society, 190223184@aston.ac.uk
Aston Postgraduate Research Society (Aprs), 210211634@aston.ac.uk
Aston Radiology Society, Amsradiologysociety@gmail.com
Aston Students For Global Health, astonsfgh@gmail.com
Aston Surgical Society, astonsurgicalsociety@gmail.com
Aston Trading And Investment Society (Atis), astontradingandinvestment@outlook.com
Aston Trauma And Orthopaedics Society, astonortho.society@union.aston.ac.uk
Aston Women In Business Society, womeninbusiness.society@union.aston.ac.uk
Aux Radio Station, auxsecretary@union.aston.ac.uk
Badminton Club (Hawks), badminton@union.aston.ac.uk
Bangladeshi Society, bangladeshi/bengali.society@union.aston.ac.uk
Basketball Club (Eagles), aston_eagles@outlook.com
Best Society (Built Environment Student Society), best.society.au@gmail.com
Bhangra Club, astonbhangrasociety1@gmail.com
Biological Science Society (Biosoc), biologicalscience.society@union.aston.ac.uk
Biomedical Engineering Society, 180116074@aston.ac.uk
Boxing Club, astonboxingclub@outlook.com
Cad Society, info@astoncadsociety.com
Cheerleading Club (Ravens), cheerleading.club@union.aston.ac.uk
Chemical Engineering And Applied Chemistry Society (Ceac), ceac.society@union.aston.ac.uk
Chess Society, astonunichesssociety@hotmail.co.uk
Christian Union Society, astonunicu@gmail.com
Cocktail Society, cocktail.society@union.aston.ac.uk
Commercial Awareness Society (Aucas), 180192850@aston.ac.uk
Cricket Club, 210050572@aston.ac.uk
Dance Club, dance.club@union.aston.ac.uk
Dj Society (Adj), astondjsociety@gmail.com
Doctor Who Society, astonuniwhosoc@gmail.com
Drama Society, astondramasociety@gmail.com
Economics Society, economics.society@union.aston.ac.uk
Electronics Society, astonesoc@outlook.com
Enactus Society, weallwin@enactusaston.com
Engineering Society, info@astoncadsociety.com
First Aid Society, astonfirstaid@gmail.com
First Love, firstlove.society@union.aston.ac.uk
G.I.F.T Society (Growing In Faith And Truth), gift.society@union.aston.ac.uk
Hindu Society, hindu.society@union.aston.ac.uk
Hockey Club (Unicorns), auhccommittee@gmail.com
Hong Kong Public Affairs And Social Service Society (Hkpass), hongkong.society@union.aston.ac.uk
Islamic Society, AstonISoc@Mail.com
Japanese Anime And Manga Society (Jam), jam.society@union.aston.ac.uk
Jiu Jitsu Club, jitsu@union.aston.ac.uk
Kayak Club, astonkayakclub@gmail.com
Korean Society, korean.society@union.aston.ac.uk
Labour Society, astonlaboursociety@gmail.com
Ladies Of Law, ladiesoflaw.astonuniversity@gmail.com
Law Society, law.society@union.aston.ac.uk
Lgbt+, lgbtplus.society@union.aston.ac.uk
Malayalee Society, astonmalayali@gmail.com
Mandarin Society, mandarin.society@union.aston.ac.uk
Marketing Society, marketing.society@union.aston.ac.uk
Marvel And Dc Society, marvel&dc.society@union.aston.ac.uk
Mathletes Society, mathletes@union.aston.ac.uk
Mountaineering Club, union.mountaineering@aston.ac.uk
Music Society, music_society@aston.ac.uk
Nepalese Society, astonnepsoc@gmail.com
Netball Club (Panthers), union.netball@aston.ac.uk
Nigerian Students Society, astonnsoc@gmail.com
Optics Society, optics.society@union.aston.ac.uk
Pakistani Society, societies.union@aston.ac.uk
Palestine Society, astonpalsoc@hotmail.com
Pool And Snooker Club, pool@union.aston.ac.uk
Psychology Society, psychology.society@union.aston.ac.uk
Punjabi Society, punjabi.society@union.aston.ac.uk
Rag, rag.officer@union.aston.ac.uk
Rock Society, rock.society@union.aston.ac.uk
Rugby Union Club, womensrugby@union.aston.ac.uk
Running Club (Gazelles), running@union.aston.ac.uk
Russian Speaking Society, astonrussianspeakingsociety@gmail.com
Sikh Society, sikh.society@union.aston.ac.uk
Snow Club, snow.club@union.aston.ac.uk
Sudanese Society, astonsudanesesociety@outlook.com
Swimming And Waterpolo Club (Bears), astonuniswp@gmail.com
Table Tennis Club, union.tabletennis@aston.ac.uk
Table Top Gaming Society, tabletopgaming.society@union.aston.ac.uk
Taekwondo Club, Astontkd@outlook.com
Tamil Society, tamil.society@union.aston.ac.uk
Tedx Aston University, info@tedxastonuniversity.com
Transport Society, transport.society@union.aston.ac.uk
Treasure Hunt Society, treasurehuntsociety.aston@gmail.com
West Society, west.society@union.aston.ac.uk
