Name, Email
Aerial Fitness Club, aerialfitness@union.aston.ac.uk
Afro Caribbean Society (Acs), aston_acs@hotmail.co.uk
Ahlul Bayt Society, ahlulbayt@union.aston.ac.uk
Aston Bright Futures Society, union.brightfutures@aston.ac.uk
Aston Medical Society, astonmedsoc@gmail.com
Aston Postgraduate Research Society (Aprs), 190185697@aston.ac.uk
Aston Trading And Investment Society (Atis), 190034867@aston.ac.uk
Aux Radio Station, auxsecretary@union.aston.ac.uk
Badminton Club (Hawks), badminton@union.aston.ac.uk
Basketball Club (Eagles), aston_eagles@outlook.com
Bhangra Club, 180193330@aston.ac.uk
Biological Science Society (Biosoc), biosoc@union.aston.ac.uk
Biomedical Engineering Society, mistryg@aston.ac.uk
Boxing Club, astonboxingclub@outlook.com
Cad Society, info@astoncadsociety.com
Cheerleading Club (Ravens), union.cheerleading@aston.ac.uk
Chocolate Society, astonchocolatesociety@gmail.com
Christian Union Society, astonunicu@gmail.com
Computer Science Society, compsci.society@aston.ac.uk
Cricket Club, 180096617@aston.ac.uk
Dance Club, dance@union.aston.ac.uk
Debating, astondebating@gmail.com
Dj Society (Adj), 180017128@aston.ac.uk
Doctor Who Society, astonuniwhosoc@gmail.com
Drama Society, astondramasociety@gmail.com
Economics Society, aston.econsoc@gmail.com
Enactus Society, weallwin@enactusaston.com
Engineering Society, engineering@union.aston.ac.uk
Fencing Club (Falcons), fencing@aston.ac.uk
Filipino Society, filipino@union.aston.ac.uk
First Aid Society, astonfirstaid@gmail.com
Hindu Society, astonhindusociety@hotmail.com
Hockey Club (Unicorns), auhccommittee@gmail.com
Indian Society, astonindiansoc20@gmail.com
Islamic Society, AstonISoc@Mail.com
Italian Society, Theastonitaliansociety@hotmail.com
Japanese Anime And Manga Society Society (Jam), union.jam@aston.ac.uk
Jiu Jitsu Club, dhanjim@aston.ac.uk
Kayak Club, astonkayakclub@gmail.com
Khalistan Society, Astonksociety@gmail.com
Korean Society, union.korean@aston.ac.uk
Krishna Conciousness Society, astonkcsoc@gmail.com
Labour Society, astonlaboursociety@gmail.com
Law Society, law@union.aston.ac.uk
Lgbt+, union.lgbt@aston.ac.uk
Marketing Society, astonmarketingsociety@gmail.com
Mountaineering Club, union.mountaineering@aston.ac.uk
Music Society, music_society@aston.ac.uk
Nepalese Society, kushmaghale12@hotmail.com
Netball Club (Panthers), union.netball@aston.ac.uk
Neuroscience Society, neuroscience@union.aston.ac.uk
Optics Society, astonoptometry@gmail.com
Pakistani Society, astonpaksoc@hotmail.com
Palestine Society, astonpalsoc@hotmail.com
Pool And Snooker Club, pool@union.aston.ac.uk
Pro Bono Society, astonprobonosociety@gmail.com
Psychology Society, union.psychology@aston.ac.uk
Punjabi Society, astonpunjabisoc@gmail.com
Radical Youth Society, radicalyouthaston@yahoo.co.uk
Rag, union.rago@union.aston.ac.uk
Rock Society, union.rocksoc@aston.ac.uk
Rubik'S Cube Society, astoncubing@gmail.com
Rugby Union Club, womensrugby@union.aston.ac.uk
Running Club (Gazelles), running@union.aston.ac.uk
Russian Speaking Society, astonrussianspeakingsociety@gmail.com
Snow Club, snow@aston.ac.uk
Student Minds Society, union.studentminds@Aston.ac.uk
Swimming And Waterpolo Club (Bears), swimwaterpolo@union.aston.uk
Table Tennis Club, union.tabletennis@aston.ac.uk
Taekwondo Club, Astontkd@outlook.com
Tedx Aston University, info@tedxastonuniversity.com
Transport Society, 190018306@aston.ac.uk
Volleyball Club (Phoenixes), volleyball@union.aston.ac.uk
West, WEST@aston.ac.uk
Women In Business Society, union.womeninbusiness@aston.ac.uk
Women'S Football Club (Sharks), womens.football@union.aston.ac.uk
