Name, Email
93% Club Warwick, 93clubwarwick@gmail.com
A Cappella Society, wacasociety@gmail.com
Accounting Society, warwickaccounting@gmail.com
Africa Summit, africasummit@warwick.ac.uk
African And Caribbean Society, su225@sunion.warwick.ac.uk
Ahlulbayt Islamic Society, warwickabsoc@gmail.com
Aiesec, warwick@aiesec.co.uk
Allotment Society, greens@warwicksu.com
Amnesty, amnestywarwick@gmail.com
Anime And Manga, warwickanimesoc@gmail.com
Arab Society, su278@warwicksu.com
Argentine Tango Society, argentinetangowarwick@gmail.com
Art Soc, SU560@warwicksu.com
Astronomy Society, astronomy@warwicksu.com
Autism At Warwick, autismatwarwick@gmail.com
Band, warwickbandsoc@gmail.com
Base Law, baselawsociety@gmail.com
Bengali, warwickbengalisociety@gmail.com
Big Band, exec@thebigband.co.uk
Biosoc, warwickbiosoc@gmail.com
Brass Society, president@brasssoc.com
Bridge, warwickuniversitybridgeclub@gmail.com
Bubble Tea Society, warwickbubbleteasociety@gmail.com
Bulgarian Society, bulgarian.society.warwick@gmail.com
Cantonese, warwickcantonesesociety@gmail.com
Caribbean Culture Society, ccswarwick@gmail.com
Cathsoc, cath.soc@warwicksu.com
Cheese And Chocolate, warwickcheeseandchoc@gmail.com
Chemsoc, president@warwickchemsoc.co.uk
Chess, Warwickunichess@gmail.com
Chinese Orchestra, warwickwcos@gmail.com
Chinese Society, warwickchinesesoc@outlook.com
Christian Union, secretary@warwickcu.org
Classics, classics.society@warwicksu.com
Climate Reality, crcc.warwick@gmail.com
Cobalt, cobalt.warwick@gmail.com
Coding Society, warwickcodingsociety@gmail.com
Codpiece Theatre, codpiecewarwick@gmail.com
Comedy, warwickcomedy@gmail.com
Comic Book Society, su415@warwicksu.com
Computing, exec@uwcs.co.uk
Craft, warwickcraftsoc@gmail.com
Crypto Society, cryptosocietywarwick@gmail.com
Darts Society, uowdarts@gmail.com
Discourse Society, r.lee.7@warwick.ac.uk
Drama Collective Society, su444@warwicksu.com
Drumming Society, su461@sunion.warwick.ac.uk
Duke Of Edinburgh'S Award Society, dofewarwick@gmail.com
East African Society, eastafricansocietywarwick@gmail.com
Economics Society, contact@warwickeconomicssociety.com
Effective Altruism, su742@warwicksu.com
Enactus Warwick Society, enactuswarwick@gmail.com
Engineers Without Borders Uk, su583@sunion.warwick.ac.uk
Epp Society, warwickeppsociety@gmail.com
Esports, uowesports@gmail.com
European Society, su298@warwicksu.com
Fetish Society, warwickfetsoc@gmail.com
Filipino Society, warwick.filsoc@gmail.com
Film Studies, filmsoc.warwick@gmail.com
Formula 1 Society, warwickf1soc@gmail.com
French Society, frenchsocwarwick@gmail.com
Freshblood New Writing, su247@sunion.warwick.ac.uk
Gaana Dance Society, warwickgaanadancesoc@gmail.com
German Society, gsocwarwick@gmail.com
Go Society, su363@warwicksu.com
Good Food Society, su458@warwicksu.com
Harry Potter And Quidditch Society, su711@warwicksu.com
Hip Hop Dance: Eqho, eqhodance@googlemail.com
History Of Art Society, su598@warwicksu.com
Histsoc, warwickhistorysociety@gmail.com
India Forum, coordinator@warwickindiaforum.org
Indian Classical Dance Society, warwickicd@outlook.com
Indian Society, su233@sunion.warwick.ac.uk
Integrated Science Society, integratedsciencesociety@gmail.com
International And European Law Society, WarwickIELS@gmail.com
International Relations, warwickir@gmail.com
Irish, su503@sunion.warwick.ac.uk
Islamic, warwickisoc@warwickisoc.com
Japan Society, warwickjapan@gmail.com
Jewish Society, jewishsociety@gmail.com
