Name, Email
93% Club Warwick, 93clubwarwick@gmail.com
A Cappella Society, wacasociety@gmail.com
Accounting Society, warwickaccounting@gmail.com
Africa Summit, africasummit@warwick.ac.uk
African And Caribbean Society, su225@sunion.warwick.ac.uk
Ahlulbayt Islamic Society, warwickabsoc@gmail.com
Aiesec, warwick@aiesec.co.uk
Allotment Society, greens@warwicksu.com
Amnesty, amnestywarwick@gmail.com
Animal Lovers Society, Animalloverssoc@gmail.com
Anime And Manga, warwickanimesoc@gmail.com
Arabic, su278@warwicksu.com
Argentine Tango Society, su486@warwicksu.com
Art Soc, SU560@warwicksu.com
Asian Investment Advisory, warwickasianinvestmentadvisory@gmail.com
Asian Society, officialwarwickasiansociety@gmail.com
Astronomy Society, astronomy@warwicksu.com
Autism At Warwick, autismatwarwick@gmail.com
Bame Creatives, bamecreativesexec@gmail.com
Band, warwickbandsoc@gmail.com
Base Law, baselawsociety@gmail.com
Belly Dance Society, su422@warwicksu.com
Bengali, warwickbengalisociety@gmail.com
Big Band, exec@thebigband.co.uk
Biosoc, warwickbiosoc@gmail.com
Brass Society, president@brasssoc.com
Bridge, AJ.Fong@warwick.ac.uk
Bubble Tea Society, warwickbubbleteasociety@gmail.com
Bulgarian Society, bulgarian.society.warwick@gmail.com
Cantonese, warwickcantonesesociety@gmail.com
Caribbean Culture Society, ccswarwick@gmail.com
Cathsoc, cath.soc@warwicksu.com
Cheese And Chocolate, warwickcheeseandchocolatesoc@gmail.com
Chemsoc, president@warwickchemsoc.co.uk
Chess, su276@warwicksu.com
China Development Society, contact@warwickcds.com
Chinese Orchestra, warwickwcos@gmail.com
Chinese Society, warwickchinesesoc@outlook.com
Christian Union, secretary@warwickcu.org
Classics, classics.society@warwicksu.com
Climate Reality, crcc.warwick@gmail.com
Cobalt, cobalt.warwick@gmail.com
Codpiece Theatre, codpiecewarwick@gmail.com
Comedy, warwickcomedy@gmail.com
Comic Book Society, su415@warwicksu.com
Computing, exec@uwcs.co.uk
Craft, warwickcraftsoc@gmail.com
Cyphr: Street Dance, warwickunibreakdance@gmail.com
Cypriot And Hellenic Society, warwickcyprtioandhellenic@gmail.com
Darts Society, uowdarts@gmail.com
Dignity In Dying Society, lily.pusey@warwick.ac.uk
Discourse Society, r.lee.7@warwick.ac.uk
Drama Collective Society, su444@warwicksu.com
Drumming Society, su461@sunion.warwick.ac.uk
Duke Of Edinburgh'S Award Society, dofewarwick@gmail.com
East African Society, eastafricansocietywarwick@gmail.com
Economics Society, contact@warwickeconomicssociety.com
Effective Altruism, su742@warwicksu.com
Enactus Warwick Society, enactuswarwick@gmail.com
Engineers Without Borders Uk, su583@sunion.warwick.ac.uk
Esports, uowesports@gmail.com
European Society, su298@warwicksu.com
Fetish Society, mail@warwickfetsoc.com
Filipino Society, warwick.filsoc@gmail.com
Film Production Society, su755@warwicksu.com
Film Studies, su576@warwicksu.com
Formula 1 Society, warwickf1soc@gmail.com
French Society, frenchsocwarwick@gmail.com
Freshblood New Writing, su247@sunion.warwick.ac.uk
Futnet Society, warwickfutnet@gmail.com
Gaana Dance Society, warwickgaanadancesoc@gmail.com
German Society, german.society@warwicksu.com
German-Speaking Society, warwickgssoc@gmail.com
Gin Society, warwickginsociety@outlook.com
Go Society, su363@warwicksu.com
Good Food Society, su458@warwicksu.com
Harry Potter And Quidditch Society, su711@warwicksu.com
Hip Hop, warwickhiphop@gmail.com
Hip Hop Dance: Eqho, eqhodance@googlemail.com
History Of Art Society, su598@warwicksu.com
