Name, Email
93% Club Warwick, 93clubwarwick@gmail.com
A Cappella Society, wacasociety@gmail.com
Adhd Society, algoliasearch@4.17
Africa Summit, africasummit@warwick.ac.uk
African And Caribbean Society, su225@sunion.warwick.ac.uk
Ahlulbayt Islamic Society, warwickabsoc@gmail.com
Ahmadiyya Muslim Students' Association (Amsa), warwickamsa@gmail.com
Aiesec, warwick@aiesec.co.uk
Allotment Society, algoliasearch@4.17
Amnesty, amnestywarwick@gmail.com
Anime And Manga, warwickanimesoc@gmail.com
Arab Society, su278@warwicksu.com
Argentine Tango Society, argentinetangowarwick@gmail.com
Armenian Society, algoliasearch@4.17
Art Soc, SU560@warwicksu.com
Astronomy Society, astronomy@warwicksu.com
Autism At Warwick, autismatwarwick@gmail.com
Bad Film Society, warwickbfs@gmail.com
Band, warwickbandsoc@gmail.com
Base Law, baselawsociety@gmail.com
Bengali, warwickbengalisociety@gmail.com
Big Band, exec@thebigband.co.uk
Biosoc, warwickbiosoc@gmail.com
Brass Society, president@brasssoc.com
Bridge, warwickuniversitybridgeclub@gmail.com
Bubble Tea Society, warwickbubbleteasociety@gmail.com
Bulgarian Society, warwick.bulgarians@gmail.com
Cantonese, warwickcantonesesociety@gmail.com
Caribbean Culture Society, ccswarwick@gmail.com
Cathsoc, cath.soc@warwicksu.com
Cheese And Chocolate, warwickcheeseandchoc@gmail.com
Chemsoc, president@warwickchemsoc.co.uk
Chess, Warwickunichess@gmail.com
Chinese Orchestra, warwickwcos@gmail.com
Chinese Society, warwickchinesesoc@outlook.com
Christian Union, secretary@warwickcu.org
Classics, classics.society@warwicksu.com
Climate Reality, crcc.warwick@gmail.com
Cobalt, cobalt.warwick@gmail.com
Coding Society, warwickcodingsociety@gmail.com
Codpiece Theatre, su166@Warwicksu.com
Comedy, warwickcomedy@gmail.com
Comic Book Society, su415@warwicksu.com
Computing, exec@uwcs.co.uk
Craft, warwickcraftsoc@gmail.com
Czech And Slovak, algoliasearch@4.17
Darts Society, uowdarts@gmail.com
Daughters Of The East, algoliasearch@4.17
Discourse Society, James.Martin1@warwick.ac.uk
Drama Collective Society, su444@warwicksu.com
Drumming Society, su461@sunion.warwick.ac.uk
Duke Of Edinburgh'S Award Society, dofewarwick@gmail.com
East African Society, eastafricansocietywarwick@gmail.com
Economics Society, contact@warwickeconomicssociety.com
Education Studies Society, algoliasearch@4.17
Effective Altruism, eawarwick.society@gmail.com
Enactus Warwick Society, enactuswarwick@gmail.com
Engineers Without Borders Uk, su583@sunion.warwick.ac.uk
Epp Society, warwickeppsociety@gmail.com
Esports, uowesports@gmail.com
European Society, su298@warwicksu.com
Fetish Society, warwickfetsoc@gmail.com
Filipino Society, warwick.filsoc@gmail.com
Film Studies Society, filmsoc.warwick@gmail.com
First Love Warwick, algoliasearch@4.17
Formula 1 Society, warwickf1soc@gmail.com
French Society, frenchsocwarwick@gmail.com
Freshblood New Writing, su247@sunion.warwick.ac.uk
Gaana Dance Society, warwickgaanageneral@gmail.com
German Society, gsocwarwick@gmail.com
Go Society, xiheng.yao@warwick.ac.uk
Good Food Society, su458@warwicksu.com
Graphic Designing And Marketing Society, warwickgdms@gmail.com
Hip Hop Dance: Eqho, eqhodance@googlemail.com
History Of Art Society, su598@warwicksu.com
Histsoc, warwickhistorysociety@gmail.com
Homeless Action Society, homelessactionsociety@gmail.com
India Forum, coordinator@warwickindiaforum.org
Indian Classical Dance Society, warwickicd@outlook.com
Indian Society, su233@sunion.warwick.ac.uk
