Name, Email
Ucl 180 Degrees Consulting Society, 180dc.ucl@gmail.com
Ucl Abacus Society, uczxaba@ucl.ac.uk
Ucl Advertising Marketing And Pr Society, advertising.society@ucl.ac.uk
Ucl Afghan Society, society@ucl.ac.uk
Ucl African Caribbean Society, society@ucl.ac.uk
Ucl Ahlul-Bayt Society, absoc@ucl.ac.uk
Ucl Aiesec Society, uczxaie@ucl.ac.uk
Ucl Aikido Club, aikido.club@ucl.ac.uk
Ucl Albanian Society, albanian.society@ucl.ac.uk
Ucl Amateur Boxing Club, uczxabc@ucl.ac.uk
Ucl American Football Club, americanfootballclub@ucl.ac.uk
Ucl American Society, american.society@ucl.ac.uk
Ucl Amnesty International Society, uczxami@ucl.ac.uk
Ucl Anatomy Society, anatomy.society@ucl.ac.uk
Ucl Anime Society, uczxani@ucl.ac.uk
Ucl Application Of Psychedelics Society, su.applicationofpsychedelicssociety@ucl.ac.uk
Ucl Arab And North African Society, uczxrb1@ucl.ac.uk
Ucl Argentine Tango Society, su.argentinetango@ucl.ac.uk
Ucl Armenian Society, armenian.society@ucl.ac.uk
Ucl Art Business Society, su.artbusiness@ucl.ac.uk
