Name, Email
African Caribbean Society (Acs), hello@southbank.su
Architecture Society, archsoc@lsbsu.org
Bangladeshi Society, bangladeshsoc@lsbsu.org
Bar And Mooting Society, barandmootingsoc@lsbsu.org
Bollywood Society, hello@southbank.su
Business Management Society, hello@southbank.su
Computer Science And Engineering Society, hello@southbank.su
Debating Society, hello@southbank.su
Diagnostic Radiography Society, hello@southbank.su
Drama, dramasoc@lsbsu.org
Education Society, hello@southbank.su
European Law Students' Association, hello@southbank.su
Events And Entertainment Society, hello@southbank.su
Film Society, hello@southbank.su
First Love International, hello@southbank.su
French Society, hello@southbank.su
Gaming Anime And Comic, GACSOC@lsbsu.org
Hindu, hello@southbank.su
Indian Society, hello@southbank.su
Investment And Trading Society, hello@southbank.su
Islamic Society, islamicsoc@lsbsu.org
Lesbian Gay Bisexual And Trans +, lgbtqsoc@lsbsu.org
Lsbu Law Society, Lawsoc@lsbsu.org
Marketing Society, hello@southbank.su
Midwifery Society, midwiferysoc@lsbsu.org
Nursing Society, hello@southbank.su
Occupational Therapy Society, occupationaltherapysoc@lsbsu.org
Pakistan Society, hello@southbank.su
Psychology Society, hello@southbank.su
R.A.G Team, hello@southbank.su
S.O.S Planet, sosplanetsoc@lsbsu.org
Salem Campus Fellowship Society, hello@southbank.su
Social Work Society, hello@southbank.su
South Bank Radio, hello@southbank.su
Sports Science And Coaching Society, hello@southbank.su
Student Scientific Network, hello@southbank.su
Tamil Society, tamilsoc@lsbsu.org
The National Bakery School Society, hello@southbank.su
Therapeutic Radiography Society, therapeuticradiographysoc@lsbsu.org
Women'S Safety Society, womenssafetysoc@lsbsu.org
