Name, Email
Academic Collective Theatre (Act), actsociety@src.gla.ac.uk
Acappella Society, guniacappella@gmail.com
Accounting Society, guaspresident@hotmail.com
Adam Smith Economics Society, asesglasgowuni@gmail.com
African Caribbean Society (Guacs), guacs1@outlook.com
Alexandrian Society, gualexandriansociety@outlook.com
Alpha 26 Medic Year Club, alphayearclub@gmail.com
American And British Society, AmericanandBritishsociety@src.gla.ac.uk
American Veterinary Medical Association (Savma), vet-savma@gla.ac.uk
Amnesty International, mail@guamnesty.org.uk
Anaesthetics Society, glasgowanaestheticssociety@gmail.com
Anatomy Society, uofganatomysociety@gmail.com
Antimicrobials And Antimicrobial Resistance Society, AAMRGU@gmail.com
Archaeology Society, gu_archsoc@hotmail.com
Art And Life Drawing Society, GUALDS@outlook.com
Art Society, gu.art.as@gmail.com
Arts Crafts, guartscrafts@gmail.com
Asia Chinese Club Association, Scottable@src.gla.ac.uk
Asian Medical Students' Association Glasgow (Amsa), amsaglasgow@gmail.com
Association Of Women Surgeons, glasgow.aws@gmail.com
Astrology Society, astrologysocietygu@gmail.com
Astronomy Society, astrosoc.gu@gmail.com
Audio Electronics Society, audioelectronics@src.gla.ac.uk
Backpacking, gubackpacking@gmail.com
Bad Movie Society, gubadmoviesoc@gmail.com
Baking Society, gubakingsociety@gmail.com
Ballroom And Latin Dancing Society, gubds@outlook.com
Bar And Advocacy Society, glaunibas@gmail.com
Believer'S Loveworld, blwglasgowuni@gmail.com
Bhakti Yoga Society, ugbysoc@gmail.com
Big Band, gubigband@gmail.com
Biomedical Engineering Society (Gubmes), gubmes@gmail.com
Board Of European Students Of Technology Glasgow (Best Glasgow), best.glasgow.society@gmail.com
Boob Team, boobteam@src.gla.ac.uk
Box!Go!, boxgouofg@outlook.com
Breast Project Glasgow, breastprojectglasgow@gmail.com
Bridging Education Society, gubesociety@gmail.com
Brighther Social Enterprise, brighther.se@gmail.com
British Red Cross On Campus, BRConcampus@src.gla.ac.uk
Brunei Glasgow Society, bruneisociety@src.gla.ac.uk
Bulgarian Society, gubsoc@gmail.com
Business Club, businessclub@src.gla.ac.uk
Canadian Veterinary Medical Association, cvma.glasgowvetmed@gmail.com
Capoeira Club, gucapoeiraclub@gmail.com
Cardiovascular Society, gucardiovascular@googlemail.com
Care Of The Elderly (Cote), careoftheelderly@src.gla.ac.uk
Catholic Association, gucatholicassociation@gmail.com
Cecilian Society, universityaffairs@ceciliansociety.co.uk
Celtic Supporters Club, CelticSupporters@src.gla.ac.uk
Central And Eastern European Society (Cees Society), ceessociety@gmail.com
Charity Fashion Show, president@gucfs.co.uk
Chess Society, guchesssoc@gmail.com
Chinese Christian Fellowship, christianfellowship.glasgow@yahoo.com
Chinese Students And Scholars Association, glasgowcssa2018@gmail.com
Christian Union, cusecretary@gmail.com
Civil Engineers, eng-guce@glasgow.ac.uk
Clash Of Clans Society, gucocsoc@gmail.com
Clinical Anatomy Society, guclinicalanatomy@gmail.com
Clinical Assessment And Practice (Cap) Group, glasgowuniversitycap@gmail.com
Clinical Endocrinology And Diabetes Society, gucendocrinology@gmail.com
Comic Creators Club, glasgowcomicclub@gmail.com
Commercial Awareness Society, president.gucas@gmail.com
Communist Society (Gucs), glasgowunicommunists@gmail.com
Comunn Oiseanach, comunnoiseanach@gmail.com
Conservatist And Unionist Association, guconservatives@googlemail.com
Consulting Society (Gucs), guconsultingsociety@gmail.com
Craft Beer And Ale Society, gurealale@gmail.com
Criminal Law Society, gucrimsoc@gmail.com
Cymdeithas Cymry Glasgow (Glasgow Welsh Society), cymdeithascymryglasgow@gmail.com
Dance4Water, salsa4water@gmail.com
Dancemania, dancemaniaglasgow@gmail.com
Delta 24 Medicine Year Club, delta24yearclub@gmail.com
Dementia Society, uofgdementiasoc@gmail.com
Dermsoc Glasgow, glasgowdermsoc@gmail.com
Design Build Fly, ugdbf.saes@gmail.com
Dialectic Society, dialecticsociety@googlemail.com
Digigallus Connect, digigallusconnect@gmail.com
Digital Media And Information Studies (Dmis) Society, dmissociety@outlook.com
Disabled Students Association (Gudsa), GofUDSA@hotmail.com
Doctor Who Society, uogdocsoc@gmail.com
Ear Nose And Throat Society (Guents), glasgowunient@gmail.com
Economic And Social History Society, uofgeshsoc@gmail.com
Economic Forum, gef2020logistics@gmail.com
Education For Choice, uofglasgoweducationforchoice@gmail.com
Educators Social Society, guedsoc@outlook.com
Electronic Music Society, guems19@gmail.com
Electronics And Technology Society, guetsoc@gmail.com
Emergency Medicine Society (Guems), guemergencymedsoc@gmail.com
Enactus Glasgow, enactusglasgow@gmail.com
End Gender Based Violence (Uofg_Egbv), uofg.egbv@gmail.com
Engineering Society, info@gues.org.uk
Engineers Without Borders, committee.glasgow@ewb-uk.org
Entrepreneurship Society, guesociety@gmail.com
Environmental Law Society, gu.envlawsoc@gmail.com
Erasmus Student Network, iesn.uofg@gmail.com
Esports Society, gu.esports.society@gmail.com
European Law Students' Association (Elsa), glasgow@uk.elsa.org
European Society, glasgoweu@gmail.com
Evergreens, uofg.evergreens@gmail.com
Exploration Society, explorationsocietygu@gmail.com
Extinction Rebellion, xrglasgowuni@protonmail.com
F1 Society, f1@src.gla.ac.uk
Fantasy Literature Society, UofGFantasyLitSoc@outlook.com
Fashion Revolution Society, gufashion.revolution@gmail.com
Fast Forward, fastforward@post.com
Femeng, femeng@gues.org.uk
Feminist Society, gufems@gmail.com
Film Society (Gufs), glasgowufs@gmail.com
Filmmaking Society, filmmaking@src.gla.ac.uk
Fintech Society, uogfintech@gmail.com
Food And Body Positivity Society, gufabpositivitysoc@gmail.com
Food Co-Operative, glasgowunifoodcoop@gmail.com
Francophone Society, francsocgu@gmail.com
Friends Of David Nott Foundation, fdnfglasgow@gmail.com
Friends Of Doctors Of The World, gufodw@gmail.com
Friends Of Medical Aid For Palestinians, fomapglasgow@outlook.com
Friends Of Msf, fomsfglasgow@gmail.com
Game Development Society, gudevsoc@gmail.com
Gaming Society, gugamingsoc@gmail.com
Gammatwentythree Year Club, gamma23yearclub@gmail.com
General Practice Society, gugpsoc@gmail.com
Geography Society, gugeogsociety@outlook.com
German Society, gugermansociety@gmail.com
G-Gnomes, g-gnomes@glasgow.ac.uk
Gin Society, guginsociety@gmail.com
Give Blood, glasgowunigiveblood@gmail.com
Glasgow Muslim Medics, gumuslimmedics@gmail.com
Glasgow University Service To The Homeless - Gush, volunteer@src.gla.ac.uk
Global Goals, globalgoalsglasgow@gmail.com
Greens, uofg@scottishgreens.org.uk
Grim Reapers Quidditch Club, glasgowgrimreapers@gmail.com
Guinness Society, glasgowuniguinnesssociety@gmail.com
Handprints E-Nable Scotland, handprints.enable@src.gla.ac.uk
Harm Reduction Society, harmreductionglasgow@gmail.com
Harry Potter Society, guharrypottersociety@gmail.com
Healthcare Students Against Racism, melaninmedics.glasgow@gmail.com
Helping The Hungry, glasgow.helpingthehungry@gmail.com
Hispanic Society, gu.hispanic.society@gmail.com
Historical Multiculturalism Organisation, hmorganisation2020@gmail.com
Historical Swordsmanship Society, gu.historical.swordsmanship@gmail.com
History Society, guhistorysoc@gmail.com
Home Students' Society, guhomesoc@outlook.com
Hong Kong Society, guhksoc@gmail.com
Horror Society, glahorrorsoc@gmail.com
Humanising Healthcare Forum, humanisinghealthcare@gmail.com
Improv Teatime! Improvised Theatre Society, improvteatimesecretary@gmail.com
Indian National Students Association, insauofg@gmail.com
Indian Society, indsoc.uog@gmail.com
Indonesian Student Association (Perhimpunan Pelajar Indonesia - Ppi), ppi.ppiglasgow@gmail.com
Infection And Immunity Society, guiis.committee@gmail.com
Insight Into Science And Technology (Thegist), editor@the-gist.org
Intellectual Property Society (Gu-Ips), guipsociety@gmail.com
International Development And Aid Partnership, president968@gmail.com
International Film Society, internationalfilmsoc@src.gla.ac.uk
International Law Society, gu.intlaw.soc@outlook.com
International Space Law, gu.isls.spacelaw@gmail.com
International Veterinary Student Association Glasgow (Ivsa), ivsaukireland.glasgow@ivsamo.org
Io (Science Fiction And Fantasy Society), lordofthemoon42@gmail.com
Irish And Northern Irish Society, glasgowirishsoc@gmail.com
Italian Society, guitaliansociety@gmail.com
Japan Society, jsocglasgow@gmail.com
Jazz Society, gujazzsociety@gmail.com
Jewish Society, glasgowjsoc@gmail.com
Juggling, juglsoc@gmail.com
Just Love, justloveglasgow@gmail.com
Kelvin Ensemble, secretary@kelvin-ensemble.co.uk
Kerala Society, keralasociety.uog@gmail.com
K-Pop Society, uofg.kpopsoc@gmail.com
Kuwait Society, kuwaitinscotland@gmail.com
Labour Club, glasgowuniversitylabourclub@gmail.com
Language4Water, language4water@gmail.com
Latin American Society, latino@src.gla.ac.uk
Law Society, secretary.guls@gmail.com
Lawyers Without Borders, lwobgu@gmail.com
Lgbtq+ Students Association, president@gulgbtqplus.com
Liberal Democrats, gulibdems@gmail.com
Linguistics Society, gulingsoc@gmail.com
Literature Association, president.gula@gmail.com
Maclaurin Society (Macsoc), macsoc@hotmail.com
Macmillan Society, macmillanatglasgow@gmail.com
Make A Smile Glasgow (Mas), makeasmileglasgow@gmail.com
Malaysian Society, gumsoc@gmail.com
Malt Whisky Society, glasgowuniversitymaltwhisky@gmail.com
Manga And Anime Society, guanimemangasoc@gmail.com
Marketing Society, gumarketing2020@gmail.com
Marrow, glasgow@ukmarrow.org
Marxists, glasgowmarxists@gmail.com
Mary'S Meals, GUMarysmeals@gmail.com
Mature Students Association, maturestudents@src.gla.ac.uk
Mbchb Class Of '25 (Epsilon) Year Club, epsilonyearclub@src.gla.ac.uk
Medic Insight, medicinsightglasgow@gmail.com
Medical Arts And Humanities, GUMedArtsHumanities@gmail.com
Medical Education Society (Gumes), mededsoc@src.gla.ac.uk
Medical Infection And Immunology Society, uofgmiis@gmail.com
Medical Research Society, Glasgowmedicalresearchsociety@gmail.com
Medico-Chirurgical Society (Medchir), medchir@hotmail.com
Medics For Positive Socio-Economic Healthcare, glasgowunimps@gmail.com
Medics Music, uofgmedicsmusicsociety@gmail.com
Mediterranean Society, mediterraneansociety@gmail.com
Medtech Society, glasgowuniversitymedtech@gmail.com
Middle Eastern And North African Society, uofgmena@gmail.com
Mindful Movement Society, uofgmindfulmovement@gmail.com
Minecraft Society, minecraftsociety@src.gla.ac.uk
Model United Nations (Glasmun), modelunitednations@src.gla.ac.uk
Motorcycling Society, ugmotorcycling@src.gla.ac.uk
Mountain Medicine Society, mountainmedicine@src.gla.ac.uk
Multicultural Society (Gumcs), gumulticulturalsoc@gmail.com
Music Club, glasgowmusicclub@gmail.com
Muslim Students' Association (Gumsa), gumsa@hotmail.co.uk
Mvls Society, mvlssociety@src.gla.ac.uk
Mycology Society, mycologysoc@src.gla.ac.uk
Ñ De España, spain.glasgowuni@gmail.com
Neuro Society, secretariat@glasgowneuro.co.uk
Neurodiversity Society, neurodiversity@src.gla.ac.uk
Neuroscience Society, neurosciencesoc@src.gla.ac.uk
Nigerian Students' Society, nigerianstudentssociety@src.gla.ac.uk
Nintendo Society, uofgnintendosociety@gmail.com
Nordic Society, gunordicsociety@gmail.com
Nursing Society, glasgowuni.nursoc@gmail.com
Nutritank Society, glasgownutritank@gmail.com
Obstetrics And Gynaecology Society, guogspresident@gmail.com
Oncology Society, uofgoncologysociety@gmail.com
Onekind, guonekind@gmail.com
Open Linguistic Mission (Olm), olmcolombia2021@gmail.com
Opera Society, guoperasoc@gmail.com
Operation Smile, operationsmileglasgow@gmail.com
Ophthalmology Society, ophth.gla@gmail.com
Optics And Photonics Society, uofgopticalsociety@gmail.com
Oral Health Improvement Student Society, gohiss.gla@gmail.com
Orbit, uog.orbit@gmail.com
Orienteering And Fell Running Club, Goandfellrunning@gmail.com
Out In Stem (Ostem), ostem@src.gla.ac.uk
Paediatrics Society, gupaediatricssociety@gmail.com
Pakistani Student Society, thegupakistansociety@gmail.com
Palliative Care Society, palliativecaresociety@src.gla.ac.uk
Park Volleyball, 2440706V@student.gla.ac.uk
Pause Gaming Society, pausegaminglan@gmail.com
Pharmacology Society, uofgpharmacologysociety@outlook.com
Phd Society, UofGPhDSociety@gmail.com
Philosophy Society, arts-philsoc@glasgow.ac.uk
Photography Society, guphotosoc@gmail.com
Physics Society, guphysoc@googlemail.com
Physiology Society, physiologysociety@src.gla.ac.uk
Plastic Surgery Society, guplasticss@gmail.com
Poetry Society, glasgowpoets@gmail.com
Poker Society, uofgpoker@gmail.com
Polar Bear Club (Glasgow University Wild Swimming Society), polarbearclubgu@gmail.com
Pole Dancing Club, GUPDC@hotmail.co.uk
Polish Society, glasgowuniversitypolishsociety@gmail.com
Politics Society, gupoliticssociety@gmail.com
Portuguese Society, portuguesesociety@src.gla.ac.uk
Positive Minds, gupositiveminds@gmail.com
Premier League Society, premierleague@src.gla.ac.uk
Pride In Healthcare, prideinhealthcaresociety@gmail.com
Private Equity And Venture Capital Society, gupesociety@gmail.com
Private Equity Club, PrivateEquityClub@src.gla.ac.uk
Psychedelic Research Society, psychedelicresearchsociety@src.gla.ac.uk
Psychiatry Society, glasgowpsych@googlemail.com
Psychology Society, gupsychsoc@gmail.com
Public Health Society, gupublichealthsoc@gmail.com
Quiz Society, guquizsociety@outlook.com
R Undergraduates (Guru), gurundergraduates@gmail.com
R.C. Hamilton Gu Rangers Supporters Club, gursc@outlook.com
Radiology Society, radiologysociety@src.gla.ac.uk
Raise Glasgow, RaiseGlasgow@gmail.com
Raising And Giving Src, rag@src.gla.ac.uk
Rareaware Glasgow, rareaware@src.gla.ac.uk
Reading Group For Lengthy Literature (Gurgll), gurgllmail@gmail.com
Real World Economics Society, gurealworldeconomicssociety@gmail.com
Reeling Society, reelingsoc@src.gla.ac.uk
Remote And Rural Medicine, glasgowrrms@gmail.com
Rheumatology And Orthopaedic Society (Guros), uofguros@gmail.com
Robotics, guroboticssociety@gmail.com
Rock And Metal Society, rockandmetalsociety@src.gla.ac.uk
Rocketry, team@gurocketry.co.uk
Role-Playing Glasgow, Roleplayingglasgow@gmail.com
Rural Students Association, gururalstudentsassociation@gmail.com
Russian Speaking Society, gurssofficial@outlook.com
Salsa And Latin Dance Society, gusalsa@outlook.com
Saudi Society, gusaudisociety@gmail.com
Save The Children, savethechildrengu@outlook.com
Scottish Country Dance Club, Guscdc1955@gmail.com
Scottish Literature Society, scotlitsociety@src.gla.ac.uk
Scottish Nationalist Association, secretary@gusna.org
Scottish Socialist Party (Ssp) Students, sspstudentsglasgow@gmail.com
Screenwriting Society, guss.glasgow@gmail.com
Sea Society, seasociety@src.gla.ac.uk
Self Care Society, selfcaresociety@src.gla.ac.uk
Self Defence Society, sdsglasgow@gmail.com
Sexpression, glasgow@sexpression.org.uk
Sexual And Reproductive Health Society, GUSRHsociety@gmail.com
Shakespeare Society, gushakespearesociety@gmail.com
Shrek Society, gushreksoc@gmail.com
Sign Language Society, glasgowunisls@gmail.com
Singapore Society, glasgowguss@gmail.com
Skate Society, glasgowskatesociety@src.gla.ac.uk
Skip Glasgow, glasgow@skipkids.org.uk
