Name, Email
Afghan Society, afghansociety.herts@gmail.com
Afro Caribbean Society, uhacs@hotmail.co.uk
Allotment Society, uhsuallotmentproject@gmail.com
Anime And Manga Society, uhanimemangasociety@gmail.com
Baking Society, bakingsociety.herts@gmail.com
Christian Union, uhsuchristianunion@gmail.com
Comics And Sci-Fi Squad, comicsscifi@gmail.com
Contagious Fire, contagiousfire@outlook.com
Enactus Society, enactushertfordshire@gmail.com
Entrepreneur Society, uhentrepreneursociety@gmail.com
Hope Fellowship, hopehatfield@gmail.com
Japanese Society, uhjpsoc@gmail.com
K-Entertainment Society, uhk.entertainment@gmail.com
Korean Culture, koreanculturesociety17@gmail.com
Labour Society, labouruh@gmail.com
Lgbt+ Society, lgbtas@gmail.com
Poetry Slam Society, UHpoetryslam@gmail.com
Redeemed Christian Fellowship, rcffellowship03@gmail.com
Salem Campus Fellowship Society, salemhertfordshire@hotmail.co.uk
Society Of Psychology And Sport Sciences, sopass.sco@gmail.com
St John Ambulance Links, uhlinks@sja.org.uk
Taekwondo Society, htasociety@gmail.com
The Green Movement Society, sustainable@herts.ac.uk
Uh Model United Nations, uohmunc@gmail.com
Unicef On Campus, unicef_uh@yahoo.com
